"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
38400,322.9961385108128,20.96051485417505,2.357997852750135,1.932822297487677,20.96046053449351,2.357997852750135,2.357997852750135,20.96051485417505,1.932822297487677
38400,322.9961385108128,20.96051485417505,2.357997852750135,1.932822297487677,20.96046053449351,2.357997852750135,2.357997852750135,20.96051485417505,1.932822297487677
38430,322.9977308370114,18.56398878185,1.644537016186215,1.47251306616966,18.56393806496817,1.644537016186215,1.644537016186215,18.56398878185,1.47251306616966
38430,322.9977308370114,18.56398878185,1.644537016186215,1.47251306616966,18.56393806496817,1.644537016186215,1.644537016186215,18.56398878185,1.47251306616966
38460,322.9990266730915,16.81987431396538,1.290624703064868,1.23518286880077,16.81983645169521,1.290624703064868,1.290624703064868,16.81987431396538,1.23518286880077
38460,322.9990266730915,16.81987431396538,1.290624703064868,1.23518286880077,16.81983645169521,1.290624703064868,1.290624703064868,16.81987431396538,1.23518286880077
38490,322.9995365966667,15.98593234575524,1.152930771171779,1.140292514012265,15.98592998238081,1.152930771171779,1.152930771171779,15.98593234575524,1.140292514012265
38490,322.9995365966667,15.98593234575524,1.152930771171779,1.140292514012265,15.98592998238081,1.152930771171779,1.152930771171779,15.98593234575524,1.140292514012265
38520,322.9996835196085,15.4090485431506,1.066954151898579,1.080093369338436,15.40903931534524,1.066954151898579,1.066954151898579,15.4090485431506,1.080093369338436
38520,322.9996835196085,15.4090485431506,1.066954151898579,1.080093369338436,15.40903931534524,1.066954151898579,1.066954151898579,15.4090485431506,1.080093369338436
38550,322.9997976793746,15.0357759148926,1.014899923989871,1.043235855376556,15.03577079315846,1.014899923989871,1.014899923989871,15.0357759148926,1.043235855376556
38550,322.9997976793746,15.0357759148926,1.014899923989871,1.043235855376556,15.03577079315846,1.014899923989871,1.014899923989871,15.0357759148926,1.043235855376556
38580,322.9997231242415,14.68380448780125,0.9681132059885035,1.009815030153139,14.68380993242255,0.9681132059885035,0.9681132059885035,14.68380448780125,1.009815030153139
38580,322.9997231242415,14.68380448780125,0.9681132059885035,1.009815030153139,14.68380993242255,0.9681132059885035,0.9681132059885035,14.68380448780125,1.009815030153139
38610,322.9996583027127,14.14663677007124,0.9007622983976067,0.9611665117046435,14.14663675099132,0.9007622983976067,0.9007622983976067,14.14663677007124,0.9611665117046435
38610,322.9996583027127,14.14663677007124,0.9007622983976067,0.9611665117046435,14.14663675099132,0.9007622983976067,0.9007622983976067,14.14663677007124,0.9611665117046435
38640,323.0002608945509,13.92894534542876,0.8749537401015445,0.9423409332065431,13.92890938697508,0.8749537401015445,0.8749537401015445,13.92894534542876,0.9423409332065431
38640,323.0002608945509,13.92894534542876,0.8749537401015445,0.9423409332065431,13.92890938697508,0.8749537401015445,0.8749537401015445,13.92894534542876,0.9423409332065431
38670,323.0008373031215,14.97165490663908,1.006505832418323,1.037260908827068,14.97165238356058,1.006505832418323,1.006505832418323,14.97165490663908,1.037260908827068
38670,323.0008373031215,14.97165490663908,1.006505832418323,1.037260908827068,14.97165238356058,1.006505832418323,1.006505832418323,14.97165490663908,1.037260908827068
38700,323.000936338003,16.25658103565162,1.196141115828994,1.170258748811205,16.25657778068705,1.196141115828994,1.196141115828994,16.25658103565162,1.170258748811205
38700,323.000936338003,16.25658103565162,1.196141115828994,1.170258748811205,16.25657778068705,1.196141115828994,1.196141115828994,16.25658103565162,1.170258748811205
38721.29780644457,323.001368430736,17.23369813048587,1.366266379778806,1.286624857538715,17.23364710412182,1.366266379778806,1.366266379778806,17.23369813048587,1.286624857538715
38721.29780644457,323.001368430736,17.23369813048587,1.366266379778806,1.286624857538715,17.23364710412182,1.366266379778806,1.366266379778806,17.23369813048587,1.286624857538715
38730,323.0017111242908,17.74355270441148,1.465930707977543,1.353763056904429,17.74351236685669,1.465930707977543,1.465930707977543,17.74355270441148,1.353763056904429
38730,323.0017111242908,17.74355270441148,1.465930707977543,1.353763056904429,17.74351236685669,1.465930707977543,1.465930707977543,17.74355270441148,1.353763056904429
38760,323.003150890165,19.93877835967493,2.011893363693063,1.711821804904444,19.93871903047295,2.011893363693063,2.011893363693063,19.93877835967493,1.711821804904444
38760,323.003150890165,19.93877835967493,2.011893363693063,1.711821804904444,19.93871903047295,2.011893363693063,2.011893363693063,19.93877835967493,1.711821804904444
38790,323.005760101382,22.45704595364325,3.036347605826283,2.35763532613642,22.45691976786685,3.036347605826283,3.036347605826283,22.45704595364325,2.35763532613642
38790,323.005760101382,22.45704595364325,3.036347605826283,2.35763532613642,22.45691976786685,3.036347605826283,3.036347605826283,22.45704595364325,2.35763532613642
38820,323.0089165032687,24.79226576570221,4.894441523903558,3.491256962330513,24.79223146181607,4.894441523903558,4.894441523903558,24.79226576570221,3.491256962330513
38820,323.0089165032687,24.79226576570221,4.894441523903558,3.491256962330513,24.79223146181607,4.894441523903558,4.894441523903558,24.79226576570221,3.491256962330513
38850,323.0083610106105,26.18392654562667,7.126863852403668,4.827623564769977,26.18406090354614,7.126863852403668,7.126863852403668,26.18392654562667,4.827623564769977
38850,323.0083610106105,26.18392654562667,7.126863852403668,4.827623564769977,26.18406090354614,7.126863852403668,7.126863852403668,26.18392654562667,4.827623564769977
38878.94633302925,323.0129202853015,26.98810234760846,9.386925512612979,6.168554169241647,26.98757827825295,9.386925512612979,9.386925512612979,26.98810234760846,6.168554169241647
38878.94633302925,323.0129202853015,26.98810234760846,9.386925512612979,6.168554169241647,26.98757827825295,9.386925512612979,9.386925512612979,26.98810234760846,6.168554169241647
38880,323.0135205624194,27.02104912817,9.505091315381677,6.238468611102846,27.02045899155854,9.505091315381677,9.505091315381677,27.02104912817,6.238468611102846
38880,323.0135205624194,27.02104912817,9.505091315381677,6.238468611102846,27.02045899155854,9.505091315381677,9.505091315381677,27.02104912817,6.238468611102846
38910,323.0391134256741,28.10797868678816,15.77073112931646,9.931498283276882,28.10666746406264,15.77073112931646,15.77073112931646,28.10797868678816,9.931498283276882
38910,323.0391134256741,28.10797868678816,15.77073112931646,9.931498283276882,28.10666746406264,15.77073112931646,15.77073112931646,28.10797868678816,9.931498283276882
38916.77454020359,323.0508836163165,28.35691909455842,18.3381663144376,11.44030716911903,28.35449187551365,18.3381663144376,18.3381663144376,28.35691909455842,11.44030716911903
38916.77454020359,323.0508836163165,28.35691909455842,18.3381663144376,11.44030716911903,28.35449187551365,18.3381663144376,18.3381663144376,28.35691909455842,11.44030716911903
38940,323.1936891220964,29.30770695642983,39.16389970389097,23.65227687975017,29.29557078887478,39.16389970389097,39.16389970389097,29.30770695642983,23.65227687975017
38940,323.1936891220964,29.30770695642983,39.16389970389097,23.65227687975017,29.29557078887478,39.16389970389097,39.16389970389097,29.30770695642983,23.65227687975017
38970,324.3792389293617,30.66369463766317,50,30,30.61690271013583,50,50,30.66369463766317,30
38970,324.3792389293617,30.66369463766317,50,30,30.61690271013583,50,50,30.66369463766317,30
39000,325.6818671638969,31.93084438490258,50,30,31.89398883260805,50,50,31.93084438490258,30
39000,325.6818671638969,31.93084438490258,50,30,31.89398883260805,50,50,31.93084438490258,30
39012.68046159544,326.1151101724003,32.35171747362356,50,30,32.31873673113569,50,50,32.35171747362356,30
39012.68046159544,326.1151101724003,32.35171747362356,50,30,32.31873673113569,50,50,32.35171747362356,30
39030,326.6969905975063,32.92324964242747,50,30,32.88920777694062,50,50,32.92324964242747,30
39030,326.6969905975063,32.92324964242747,50,30,32.88920777694062,50,50,32.92324964242747,30
39060,327.7159325231324,33.92163029947341,50,30,33.88817042675362,50,50,33.92163029947341,30
39060,327.7159325231324,33.92163029947341,50,30,33.88817042675362,50,50,33.92163029947341,30
39090,328.6856195962217,34.86981668982346,50,30,34.8388439322037,50,50,34.86981668982346,30
39090,328.6856195962217,34.86981668982346,50,30,34.8388439322037,50,50,34.86981668982346,30
39120,329.5653092653094,35.72887228016262,50,30,35.70128465410431,50,50,35.72887228016262,30
39120,329.5653092653094,35.72887228016262,50,30,35.70128465410431,50,50,35.72887228016262,30
39150,330.1015036260071,36.2275669324047,50,30,36.2269643625088,50,50,36.2275669324047,30
39150,330.1015036260071,36.2275669324047,50,30,36.2269643625088,50,50,36.2275669324047,30
39180,329.4073682614777,35.5001451387537,50,30,35.54643769235099,50,50,35.5001451387537,30
39180,329.4073682614777,35.5001451387537,50,30,35.54643769235099,50,50,35.5001451387537,30
39193.54559595336,328.6299865201712,34.7147151355052,50,30,34.78429783489037,50,50,34.7147151355052,30
39193.54559595336,328.6299865201712,34.7147151355052,50,30,34.78429783489037,50,50,34.7147151355052,30
39210,327.2432542483032,33.32754860824705,50,30,33.42475532978438,50,50,33.32754860824705,30
39210,327.2432542483032,33.32754860824705,50,30,33.42475532978438,50,50,33.32754860824705,30
39240,323.8621362735268,29.98610099327108,50,30,30.10993276217255,50,50,29.98610099327108,30
39240,323.8621362735268,29.98610099327108,50,30,30.10993276217255,50,50,29.98610099327108,30
39240.6497481734,323.7815674621887,29.90679888401961,50,30,30.03094371941251,50,50,29.90679888401961,30
39240.6497481734,323.7815674621887,29.90679888401961,50,30,30.03094371941251,50,50,29.90679888401961,30
39270,322.9613646139976,26.19522952151334,7.234285913385851,4.891560025651152,26.1925594214697,7.234285913385851,7.234285913385851,26.19522952151334,4.891560025651152
39270,322.9613646139976,26.19522952151334,7.234285913385851,4.891560025651152,26.1925594214697,7.234285913385851,7.234285913385851,26.19522952151334,4.891560025651152
39300,322.9923892858662,22.53161433316909,3.080292049270542,2.384869725336086,22.53131378140563,3.080292049270542,3.080292049270542,22.53161433316909,2.384869725336086
39300,322.9923892858662,22.53161433316909,3.080292049270542,2.384869725336086,22.53131378140563,3.080292049270542,3.080292049270542,22.53161433316909,2.384869725336086
39330,322.9970011045194,19.67966255660356,1.934763190366719,1.662038714379474,19.67958340974184,1.934763190366719,1.934763190366719,19.67966255660356,1.662038714379474
39330,322.9970011045194,19.67966255660356,1.934763190366719,1.662038714379474,19.67958340974184,1.934763190366719,1.934763190366719,19.67966255660356,1.662038714379474
39360,322.9986732276611,17.73179112429136,1.462985927333928,1.351788998066626,17.7317509306057,1.462985927333928,1.462985927333928,17.73179112429136,1.351788998066626
39360,322.9986732276611,17.73179112429136,1.462985927333928,1.351788998066626,17.7317509306057,1.462985927333928,1.462985927333928,17.73179112429136,1.351788998066626
39390,322.9994945948175,16.71477925185429,1.272399302511865,1.222719717943025,16.71476011054023,1.272399302511865,1.272399302511865,16.71477925185429,1.222719717943025
39390,322.9994945948175,16.71477925185429,1.272399302511865,1.222719717943025,16.71476011054023,1.272399302511865,1.272399302511865,16.71477925185429,1.222719717943025
39420,323.0000235928579,16.40701384201208,1.220508463530967,1.187078834566899,16.40695843327171,1.220508463530967,1.220508463530967,16.40701384201208,1.187078834566899
39420,323.0000235928579,16.40701384201208,1.220508463530967,1.187078834566899,16.40695843327171,1.220508463530967,1.220508463530967,16.40701384201208,1.187078834566899
39441.10368122444,323.0006497901097,16.67704118710646,1.266146435315459,1.218437369539105,16.67699921683931,1.266146435315459,1.266146435315459,16.67704118710646,1.218437369539105
39441.10368122444,323.0006497901097,16.67704118710646,1.266146435315459,1.218437369539105,16.67699921683931,1.266146435315459,1.266146435315459,16.67704118710646,1.218437369539105
39450,323.0010142205744,16.98662013729838,1.320751295704705,1.255724882166817,16.98658028933033,1.320751295704705,1.320751295704705,16.98662013729838,1.255724882166817
39450,323.0010142205744,16.98662013729838,1.320751295704705,1.255724882166817,16.98658028933033,1.320751295704705,1.320751295704705,16.98662013729838,1.255724882166817
39480,323.0012979372427,18.43221951757653,1.614541214940225,1.452696423321726,18.4322452995093,1.614541214940225,1.614541214940225,18.43221951757653,1.452696423321726
39480,323.0012979372427,18.43221951757653,1.614541214940225,1.452696423321726,18.4322452995093,1.614541214940225,1.614541214940225,18.43221951757653,1.452696423321726
39510,323.000562378149,19.28842032663743,1.826345238874975,1.591672440476288,19.28844145646104,1.826345238874975,1.826345238874975,19.28842032663743,1.591672440476288
39510,323.000562378149,19.28842032663743,1.826345238874975,1.591672440476288,19.28844145646104,1.826345238874975,1.826345238874975,19.28842032663743,1.591672440476288
39540,323.0005799582903,19.66727976297387,1.931481030623198,1.659915350089832,19.66724935891853,1.931481030623198,1.931481030623198,19.66727976297387,1.659915350089832
39540,323.0005799582903,19.66727976297387,1.931481030623198,1.659915350089832,19.66724935891853,1.931481030623198,1.931481030623198,19.66727976297387,1.659915350089832
39570,322.9997840544122,19.99143868799591,2.027838855413973,1.722086908987293,19.99150225423495,2.027838855413973,2.027838855413973,19.99143868799591,1.722086908987293
39570,322.9997840544122,19.99143868799591,2.027838855413973,1.722086908987293,19.99150225423495,2.027838855413973,2.027838855413973,19.99143868799591,1.722086908987293
39600,322.9984562522867,19.16478857306954,1.793422094680688,1.570207502957253,19.16480875093015,1.793422094680688,1.793422094680688,19.16478857306954,1.570207502957253
39600,322.9984562522867,19.16478857306954,1.793422094680688,1.570207502957253,19.16480875093015,1.793422094680688,1.793422094680688,19.16478857306954,1.570207502957253
39602.44370462367,322.9984127442025,19.05161348046719,1.764126513759291,1.551067335969699,19.0516303732723,1.764126513759291,1.764126513759291,19.05161348046719,1.551067335969699
39602.44370462367,322.9984127442025,19.05161348046719,1.764126513759291,1.551067335969699,19.0516303732723,1.764126513759291,1.764126513759291,19.05161348046719,1.551067335969699
39630,322.9982946753145,17.47414256777185,1.411622298948755,1.317264102412156,17.47413852495629,1.411622298948755,1.411622298948755,17.47414256777185,1.317264102412156
39630,322.9982946753145,17.47414256777185,1.411622298948755,1.317264102412156,17.47413852495629,1.411622298948755,1.411622298948755,17.47414256777185,1.317264102412156
39660,322.9985596097932,15.40380276156918,1.06591370103045,1.079359844989435,15.40377599645706,1.06591370103045,1.06591370103045,15.40380276156918,1.079359844989435
39660,322.9985596097932,15.40380276156918,1.06591370103045,1.079359844989435,15.40377599645706,1.06591370103045,1.06591370103045,15.40380276156918,1.079359844989435
39690,322.9988574606119,13.25622997876102,0.7984957589987791,0.8859018504225731,13.25622055902261,0.7984957589987791,0.7984957589987791,13.25622997876102,0.8859018504225731
39690,322.9988574606119,13.25622997876102,0.7984957589987791,0.8859018504225731,13.25622055902261,0.7984957589987791,0.7984957589987791,13.25622997876102,0.8859018504225731
39720,322.9991051175426,11.20465339430292,0.6006117529214822,0.7340095175435828,11.20464616128845,0.6006117529214822,0.6006117529214822,11.20465339430292,0.7340095175435828
39720,322.9991051175426,11.20465339430292,0.6006117529214822,0.7340095175435828,11.20464616128845,0.6006117529214822,0.6006117529214822,11.20465339430292,0.7340095175435828
39750,322.9992923806637,9.339169985162949,0.4550583707277333,0.6145893863477639,9.33916462324089,0.4550583707277333,0.4550583707277333,9.339169985162949,0.6145893863477639
39750,322.9992923806637,9.339169985162949,0.4550583707277333,0.6145893863477639,9.33916462324089,0.4550583707277333,0.4550583707277333,9.339169985162949,0.6145893863477639
39780,322.9994320605031,7.697825174239808,0.347276477177325,0.519492027671711,7.697821205217679,0.347276477177325,0.347276477177325,7.697825174239808,0.519492027671711
39780,322.9994320605031,7.697825174239808,0.347276477177325,0.519492027671711,7.697821205217679,0.347276477177325,0.347276477177325,7.697825174239808,0.519492027671711
39810,322.9995831181653,6.333354472231604,0.269153552629167,0.4450802425427919,6.333344566331675,0.269153552629167,0.269153552629167,6.333354472231604,0.4450802425427919
39810,322.9995831181653,6.333354472231604,0.269153552629167,0.4450802425427919,6.333344566331675,0.269153552629167,0.269153552629167,6.333354472231604,0.4450802425427919
39814.55000886398,322.9996011222295,6.160430504605943,0.2598946259143369,0.4358458040204604,6.160428559904801,0.2598946259143369,0.2598946259143369,6.160430504605943,0.4358458040204604
39814.55000886398,322.9996011222295,6.160430504605943,0.2598946259143369,0.4358458040204604,6.160428559904801,0.2598946259143369,0.2598946259143369,6.160430504605943,0.4358458040204604
39840,322.9996454919698,5.256285780535147,0.2135911482449018,0.387954145117556,5.25628403668037,0.2135911482449018,0.2135911482449018,5.256285780535147,0.387954145117556
39840,322.9996454919698,5.256285780535147,0.2135911482449018,0.387954145117556,5.25628403668037,0.2135911482449018,0.2135911482449018,5.256285780535147,0.387954145117556
39870,322.9998015641885,4.425794692274768,0.1740052168800929,0.3441819698504623,4.425786610240266,0.1740052168800929,0.1740052168800929,4.425794692274768,0.3441819698504623
39870,322.9998015641885,4.425794692274768,0.1740052168800929,0.3441819698504623,4.425786610240266,0.1740052168800929,0.1740052168800929,4.425794692274768,0.3441819698504623
39878.93193350531,322.9998328271209,4.277475581627825,0.1672035239831012,0.3363291929883441,4.277482148689956,0.1672035239831012,0.1672035239831012,4.277475581627825,0.3363291929883441
39878.93193350531,322.9998328271209,4.277475581627825,0.1672035239831012,0.3363291929883441,4.277482148689956,0.1672035239831012,0.1672035239831012,4.277475581627825,0.3363291929883441
39900,322.9998156323559,3.927182306643351,0.1514298259746644,0.3176692675546681,3.927182810668285,0.1514298259746644,0.1514298259746644,3.927182306643351,0.3176692675546681
39900,322.9998156323559,3.927182306643351,0.1514298259746644,0.3176692675546681,3.927182810668285,0.1514298259746644,0.1514298259746644,3.927182306643351,0.3176692675546681
39930,322.9998601482913,3.451192956250738,0.1306849110650146,0.2920238679210538,3.451189622413494,0.1306849110650146,0.1306849110650146,3.451192956250738,0.2920238679210538
39930,322.9998601482913,3.451192956250738,0.1306849110650146,0.2920238679210538,3.451189622413494,0.1306849110650146,0.1306849110650146,3.451192956250738,0.2920238679210538
39960,322.9999838221367,3.22612640940298,0.121168570083473,0.2797635638481312,3.226121598526845,0.121168570083473,0.121168570083473,3.22612640940298,0.2797635638481312
39960,322.9999838221367,3.22612640940298,0.121168570083473,0.2797635638481312,3.226121598526845,0.121168570083473,0.121168570083473,3.22612640940298,0.2797635638481312
39967.65555485508,322.9999900403826,3.220494780082392,0.1209332574943097,0.2794559551660537,3.220498728182236,0.1209332574943097,0.1209332574943097,3.220494780082392,0.2794559551660537
39967.65555485508,322.9999900403826,3.220494780082392,0.1209332574943097,0.2794559551660537,3.220498728182236,0.1209332574943097,0.1209332574943097,3.220494780082392,0.2794559551660537
39990,322.9999321838557,3.136929219034043,0.1174079503432561,0.2748204085426778,3.136931241492277,0.1174079503432561,0.1174079503432561,3.136929219034043,0.2748204085426778
39990,322.9999321838557,3.136929219034043,0.1174079503432561,0.2748204085426778,3.136931241492277,0.1174079503432561,0.1174079503432561,3.136929219034043,0.2748204085426778
40020,322.9999362121376,2.933834147301377,0.1089776186815551,0.2635172829177588,2.933838791696132,0.1089776186815551,0.1089776186815551,2.933834147301377,0.2635172829177588
40020,322.9999362121376,2.933834147301377,0.1089776186815551,0.2635172829177588,2.933838791696132,0.1089776186815551,0.1089776186815551,2.933834147301377,0.2635172829177588
40050,323.0003618546452,3.19394157443378,0.1199411162518585,0.2781565277095397,3.193917542650297,0.1199411162518585,0.1199411162518585,3.19394157443378,0.2781565277095397
40050,323.0003618546452,3.19394157443378,0.1199411162518585,0.2781565277095397,3.193917542650297,0.1199411162518585,0.1199411162518585,3.19394157443378,0.2781565277095397
40062.44864360178,323.0006519920532,3.775367344112333,0.1450189232678533,0.3098884121243372,3.775344219149417,0.1450189232678533,0.1450189232678533,3.775367344112333,0.3098884121243372
40062.44864360178,323.0006519920532,3.775367344112333,0.1450189232678533,0.3098884121243372,3.775344219149417,0.1450189232678533,0.1450189232678533,3.775367344112333,0.3098884121243372
40080,323.000986749732,5.149388532078485,0.2088418310232225,0.3828576911177961,5.14937245199917,0.2088418310232225,0.2088418310232225,5.149388532078485,0.3828576911177961
40080,323.000986749732,5.149388532078485,0.2088418310232225,0.3828576911177961,5.14937245199917,0.2088418310232225,0.2088418310232225,5.149388532078485,0.3828576911177961
40110,323.0010910747832,8.184436347661286,0.3781829794427775,0.5475153971440047,8.184452172726083,0.3781829794427775,0.3781829794427775,8.184436347661286,0.5475153971440047
40110,323.0010910747832,8.184436347661286,0.3781829794427775,0.5475153971440047,8.184452172726083,0.3781829794427775,0.3781829794427775,8.184436347661286,0.5475153971440047
40140,323.0010727396561,10.75527662014098,0.5636520015349726,0.704444413338118,10.7552721693155,0.5636520015349726,0.5636520015349726,10.75527662014098,0.704444413338118
40140,323.0010727396561,10.75527662014098,0.5636520015349726,0.704444413338118,10.7552721693155,0.5636520015349726,0.5636520015349726,10.75527662014098,0.704444413338118
40169.68836053931,323.0007105162096,12.81910186675457,0.75292304117176,0.8517343360200832,12.81915124134287,0.75292304117176,0.75292304117176,12.81910186675457,0.8517343360200832
40169.68836053931,323.0007105162096,12.81910186675457,0.75292304117176,0.8517343360200832,12.81915124134287,0.75292304117176,0.75292304117176,12.81910186675457,0.8517343360200832
40170,323.0007440012379,12.83360282660135,0.754425086196833,0.8528673115781001,12.83361052017426,0.754425086196833,0.754425086196833,12.83360282660135,0.8528673115781001
40170,323.0007440012379,12.83360282660135,0.754425086196833,0.8528673115781001,12.83361052017426,0.754425086196833,0.754425086196833,12.83360282660135,0.8528673115781001
40200,322.999982569845,13.43307870102398,0.8182422078041636,0.9005793296059313,13.43309682466992,0.8182422078041636,0.8182422078041636,13.43307870102398,0.9005793296059313
40200,322.999982569845,13.43307870102398,0.8182422078041636,0.9005793296059313,13.43309682466992,0.8182422078041636,0.8182422078041636,13.43307870102398,0.9005793296059313
40205.07433266311,322.9998897656582,13.41323484043441,0.8160171564735108,0.8989291254844453,13.41325361396895,0.8160171564735108,0.8160171564735108,13.41323484043441,0.8989291254844453
40205.07433266311,322.9998897656582,13.41323484043441,0.8160171564735108,0.8989291254844453,13.41325361396895,0.8160171564735108,0.8160171564735108,13.41323484043441,0.8989291254844453
40230,322.999543227262,12.94123110341905,0.7652057939134485,0.8609850577287149,12.94124044479071,0.7652057939134485,0.7652057939134485,12.94123110341905,0.8609850577287149
40230,322.999543227262,12.94123110341905,0.7652057939134485,0.8609850577287149,12.94124044479071,0.7652057939134485,0.7652057939134485,12.94123110341905,0.8609850577287149
40260,322.999778948966,12.12553345497171,0.6840389241333759,0.799228843016784,12.12550860509276,0.6840389241333759,0.6840389241333759,12.12553345497171,0.799228843016784
40260,322.999778948966,12.12553345497171,0.6840389241333759,0.799228843016784,12.12550860509276,0.6840389241333759,0.6840389241333759,12.12553345497171,0.799228843016784
40290,323.0003912726475,12.3014929156671,0.7011329560348097,0.8123625613828416,12.30147045335241,0.7011329560348097,0.7011329560348097,12.3014929156671,0.8123625613828416
40290,323.0003912726475,12.3014929156671,0.7011329560348097,0.8123625613828416,12.30147045335241,0.7011329560348097,0.7011329560348097,12.3014929156671,0.8123625613828416
40305.3634151415,323.0007692305775,12.87836610806943,0.7590708490034342,0.8563685199348738,12.87833738582975,0.7590708490034342,0.7590708490034342,12.87836610806943,0.8563685199348738
40305.3634151415,323.0007692305775,12.87836610806943,0.7590708490034342,0.8563685199348738,12.87833738582975,0.7590708490034342,0.7590708490034342,12.87836610806943,0.8563685199348738
40320,323.0011771889227,13.75787002417766,0.8553090412272451,0.9279381030085537,13.75784466440757,0.8553090412272451,0.8553090412272451,13.75787002417766,0.9279381030085537
40320,323.0011771889227,13.75787002417766,0.8553090412272451,0.9279381030085537,13.75784466440757,0.8553090412272451,0.8553090412272451,13.75787002417766,0.9279381030085537
40350,323.0020677368009,16.24646995152911,1.194778894720117,1.169316809132598,16.24643646783125,1.194778894720117,1.194778894720117,16.24646995152911,1.169316809132598
40350,323.0020677368009,16.24646995152911,1.194778894720117,1.169316809132598,16.24643646783125,1.194778894720117,1.194778894720117,16.24646995152911,1.169316809132598
40380,323.003396065775,19.16667377094244,1.794419913372971,1.570858748466694,19.1666175787683,1.794419913372971,1.794419913372971,19.16667377094244,1.570858748466694
40380,323.003396065775,19.16667377094244,1.794419913372971,1.570858748466694,19.1666175787683,1.794419913372971,1.794419913372971,19.16667377094244,1.570858748466694
40410,323.0043550391467,21.89351796222735,2.75108758542756,2.180084906173133,21.89353548255832,2.75108758542756,2.75108758542756,21.89351796222735,2.180084906173133
40410,323.0043550391467,21.89351796222735,2.75108758542756,2.180084906173133,21.89353548255832,2.75108758542756,2.75108758542756,21.89351796222735,2.180084906173133
40435.75814362508,323.005459914107,23.51397335710043,3.708800730228723,2.771613554465899,23.51384340448914,3.708800730228723,3.708800730228723,23.51397335710043,2.771613554465899
40435.75814362508,323.005459914107,23.51397335710043,3.708800730228723,2.771613554465899,23.51384340448914,3.708800730228723,3.708800730228723,23.51397335710043,2.771613554465899
40440,323.006078904415,23.77386229543665,3.909643571973417,2.894288427611158,23.77370979218495,3.909643571973417,3.909643571973417,23.77386229543665,2.894288427611158
40440,323.006078904415,23.77386229543665,3.909643571973417,2.894288427611158,23.77370979218495,3.909643571973417,3.909643571973417,23.77386229543665,2.894288427611158
40470,323.0118712848028,25.65167527456529,6.093742906587603,4.211262543444684,25.65143853362201,6.093742906587603,6.093742906587603,25.65167527456529,4.211262543444684
40470,323.0118712848028,25.65167527456529,6.093742906587603,4.211262543444684,25.65143853362201,6.093742906587603,6.093742906587603,25.65167527456529,4.211262543444684
40477.30213014242,323.0143235117308,26.07834145717729,6.888696312420277,4.685776371892955,26.07787864226651,6.888696312420277,6.888696312420277,26.07834145717729,4.685776371892955
40477.30213014242,323.0143235117308,26.07834145717729,6.888696312420277,4.685776371892955,26.07787864226651,6.888696312420277,6.888696312420277,26.07834145717729,4.685776371892955
40500,323.0344529329952,27.43578962123922,11.19889160813189,7.239165749369585,27.43420310455332,11.19889160813189,11.19889160813189,27.43578962123922,7.239165749369585
40500,323.0344529329952,27.43578962123922,11.19889160813189,7.239165749369585,27.43420310455332,11.19889160813189,11.19889160813189,27.43578962123922,7.239165749369585
40530,323.103764584148,28.94539163827371,28.6707021412,17.50263473760983,28.9441216246417,28.6707021412,28.6707021412,28.94539163827371,17.50263473760983
40530,323.103764584148,28.94539163827371,28.6707021412,17.50263473760983,28.9441216246417,28.6707021412,28.6707021412,28.94539163827371,17.50263473760983
40556.41277531245,323.1793609860196,29.45851411150596,50,30,29.4405506768594,50,50,29.45851411150596,30
40556.41277531245,323.1793609860196,29.45851411150596,50,30,29.4405506768594,50,50,29.45851411150596,30
40560,323.2487117222482,29.52908776965337,50,30,29.50854169404778,50,50,29.52908776965337,30
40560,323.2487117222482,29.52908776965337,50,30,29.50854169404778,50,50,29.52908776965337,30
40590,324.0869873869159,30.36399620536806,50,30,30.3303810834654,50,50,30.36399620536806,30
40590,324.0869873869159,30.36399620536806,50,30,30.3303810834654,50,50,30.36399620536806,30
40620,325.0931752416918,31.34635106415594,50,30,31.31683960690401,50,50,31.34635106415594,30
40620,325.0931752416918,31.34635106415594,50,30,31.31683960690401,50,50,31.34635106415594,30
40650,325.595715819431,31.80871364237463,50,30,31.80952528206944,50,50,31.80871364237463,30
40650,325.595715819431,31.80871364237463,50,30,31.80952528206944,50,50,31.80871364237463,30
40680,325.1159593396957,31.31457954537127,50,30,31.33917487763546,50,50,31.31457954537127,30
40680,325.1159593396957,31.31457954537127,50,30,31.33917487763546,50,50,31.31457954537127,30
40699.234470768,324.6907008886907,30.9069009966049,50,30,30.9222551828243,50,50,30.9069009966049,30
40699.234470768,324.6907008886907,30.9069009966049,50,30,30.9222551828243,50,50,30.9069009966049,30
40710,324.5891114150804,30.81881279554055,50,30,30.82265810216609,50,50,30.81881279554055,30
40710,324.5891114150804,30.81881279554055,50,30,30.82265810216609,50,50,30.81881279554055,30
40740,324.8354014707328,31.08213221228015,50,30,31.06411978143399,50,50,31.08213221228015,30
40740,324.8354014707328,31.08213221228015,50,30,31.06411978143399,50,50,31.08213221228015,30
40770,325.4764105737343,31.71313361579099,50,30,31.69256017701815,50,50,31.71313361579099,30
40770,325.4764105737343,31.71313361579099,50,30,31.69256017701815,50,50,31.71313361579099,30
