"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
41550,323.0053429427768,18.43159825191282,1.613995198021912,3.039939245230974,18.43150779027775,1.613995198021912,1.613995198021912,18.43159825191282,3.039939245230974
41555,323.0058215094543,18.76202286583995,1.691795157134403,3.179636310720359,18.76192077826823,1.691795157134403,1.691795157134403,18.76202286583995,3.179636310720359
41560,323.006367884592,19.10173358991497,1.776750826766706,3.332169397790652,19.10161698949997,1.776750826766706,1.776750826766706,19.10173358991497,3.332169397790652
41565,323.0069889037723,19.4509444576003,1.869840536037778,3.499293849268421,19.45081186507576,1.869840536037778,1.869840536037778,19.4509444576003,3.499293849268421
41570,323.0077013563429,19.8098345099789,1.972225913360545,3.683093932502163,19.80968520777208,1.972225913360545,1.972225913360545,19.8098345099789,3.683093932502163
41575,323.00851351276,20.17853619841748,2.085273071523942,3.886020981201296,20.17839464083028,2.085273071523942,2.085273071523942,20.17853619841748,3.886020981201296
41577.44778522355,323.0089761636446,20.36264638081558,2.145006732272246,3.993242152531693,20.36238166968411,2.145006732272246,2.145006732272246,20.36264638081558,3.993242152531693
41577.44778522355,323.0089761636446,20.36264638081558,2.145006732272246,3.993242152531693,20.36238166968411,2.145006732272246,2.145006732272246,20.36264638081558,3.993242152531693
41580,323.0094658564599,20.55710831936116,2.21063598843916,4.111042879626911,20.55691128953498,2.21063598843916,2.21063598843916,20.55710831936116,4.111042879626911
41580,323.0094658564599,20.55710831936116,2.21063598843916,4.111042879626911,20.55691128953498,2.21063598843916,2.21063598843916,20.55710831936116,4.111042879626911
41585,323.0104901674441,20.94430763787128,2.349816504222029,4.360857027251002,20.94409787126477,2.349816504222029,2.349816504222029,20.94430763787128,4.360857027251002
41590,323.0115752794283,21.33674549162669,2.503722751762182,4.637100070372335,21.33652247011355,2.503722751762182,2.503722751762182,21.33674549162669,4.637100070372335
41595,323.0127245697382,21.73093375499347,2.673202594127233,4.941302288283033,21.73069704216084,2.673202594127233,2.673202594127233,21.73093375499347,4.941302288283033
41600,323.0139408727126,22.12371537373988,2.859164303927263,5.275103598251481,22.12346468971418,2.859164303927263,2.859164303927263,22.12371537373988,5.275103598251481
41605,323.0152260458823,22.51223415450276,3.062541009114335,5.640189968951489,22.5119693229197,3.062541009114335,3.062541009114335,22.51223415450276,5.640189968951489
41610,323.0165772370396,22.89391072218509,3.284287473776089,6.038287677804569,22.89363589261575,3.284287473776089,3.284287473776089,22.89391072218509,6.038287677804569
41610,323.0165772370396,22.89391072218509,3.284287473776089,6.038287677804569,22.89363589261575,3.284287473776089,3.284287473776089,22.89391072218509,6.038287677804569
41615,323.018048745629,23.266894914604,3.525566262832337,6.471496716857077,23.26657873683911,3.525566262832337,3.525566262832337,23.266894914604,6.471496716857077
41620,323.0197480047662,23.63134076779788,3.788913723166977,6.944379462277195,23.63097661883535,3.788913723166977,3.788913723166977,23.63134076779788,6.944379462277195
41625,323.0217131019736,23.98785961654144,4.077718482710648,7.463028308069887,23.98743655036742,4.077718482710648,4.077718482710648,23.98785961654144,7.463028308069887
41630,323.0239707859417,24.33703044508867,4.396097178380573,8.034844312373771,24.33671740719581,4.396097178380573,4.396097178380573,24.33703044508867,8.034844312373771
41635,323.0266845805024,24.67938929251505,4.7491668598517,8.66902653173468,24.67883196859697,4.7491668598517,4.7491668598517,24.67938929251505,8.66902653173468
41640,323.0298764189375,25.01543939578034,5.143011511929959,9.376513657732779,25.01475700225535,5.143011511929959,5.143011511929959,25.01543939578034,9.376513657732779
41640,323.0298764189375,25.01543939578034,5.143011511929959,9.376513657732779,25.01475700225535,5.143011511929959,5.143011511929959,25.01543939578034,9.376513657732779
41645,323.0336337103153,25.34550884773596,5.585264474388826,10.17102968006826,25.34469675105311,5.585264474388826,5.585264474388826,25.34550884773596,10.17102968006826
41650,323.0380630519085,25.66935452713499,6.084527182418395,11.06804433861671,25.66839160288805,6.084527182418395,6.084527182418395,25.66935452713499,11.06804433861671
41655,323.0433179583457,25.98663333038653,6.651172068587387,12.08621460516847,25.98548922389102,6.651172068587387,6.651172068587387,25.98663333038653,12.08621460516847
41660,323.0496017494016,26.29704999693395,7.298059661346491,13.24867380701893,26.29567626588909,7.298059661346491,7.298059661346491,26.29704999693395,13.24867380701893
41665,323.0571735110911,26.60035235288868,8.041305452574408,14.58441145501716,26.59869222804014,8.041305452574408,8.041305452574408,26.60035235288868,14.58441145501716
41670,323.066375866352,26.8963279065218,8.901156534342917,16.12985157621269,26.89429179552491,8.901156534342917,8.901156534342917,26.8963279065218,16.12985157621269
41670,323.066375866352,26.8963279065218,8.901156534342917,16.12985157621269,26.89429179552491,8.901156534342917,8.901156534342917,26.8963279065218,16.12985157621269
41675,323.0782059064044,27.18621533325505,9.905526720438003,17.93520338525359,27.18338864706533,9.905526720438003,9.905526720438003,27.18621533325505,17.93520338525359
41676.06537834988,323.0813459846644,27.24778978306754,10.14265846608663,18.36146569047769,27.24471883085846,10.14265846608663,10.14265846608663,27.24778978306754,18.36146569047769
41676.06537834988,323.0813459846644,27.24778978306754,10.14265846608663,18.36146569047769,27.24471883085846,10.14265846608663,10.14265846608663,27.24778978306754,18.36146569047769
41680,323.0952177145172,27.47595257891342,11.11013471982381,20.1006179226224,27.47203074278923,11.11013471982381,11.11013471982381,27.47595257891342,20.1006179226224
41685,323.117622981773,27.76721502541734,12.59005788292704,22.76107267169331,27.7621140796889,12.59005788292704,12.59005788292704,27.76721502541734,22.76107267169331
41690,323.1469825121649,28.05920844157155,14.42936425778573,26.06778983296167,28.05250179455692,14.42936425778573,14.42936425778573,28.05920844157155,26.06778983296167
41695,323.1869209104191,28.35119937112726,16.61628228773372,30,28.33186159415698,16.61628228773372,16.61628228773372,28.35119937112726,30
41700,323.4515952891078,28.64252278029415,16.6130953400204,30,28.58121392509776,16.6130953400204,16.6130953400204,28.64252278029415,30
41700,323.4515952891078,28.64252278029415,16.6130953400204,30,28.58121392509776,16.6130953400204,16.6130953400204,28.64252278029415,30
41705,323.7592453470313,28.93256205431024,16.60990886063686,30,28.87108246517755,16.60990886063686,16.60990886063686,28.93256205431024,30
41710,324.0655997816426,29.22078258516806,16.60672284957822,30,29.15972238806955,16.60672284957822,16.60672284957822,29.22078258516806,30
41715,324.3696407555913,29.50671748126365,16.60353730683962,30,29.44617387431885,16.60353730683962,16.60353730683962,29.50671748126365,30
41720,324.670894218033,29.78993044454456,16.60035223241613,30,29.72998988069753,16.60035223241613,16.60035223241613,29.78993044454456,30
41725,324.9689206325585,30.07001238874147,16.5971676263028,30,30.01075593153462,16.5971676263028,16.5971676263028,30.07001238874147,30
41730,325.2633439269942,30.34661862845669,16.59398348849464,30,30.28811743203835,16.59398348849464,16.59398348849464,30.34661862845669,30
41730,325.2633439269942,30.34661862845669,16.59398348849464,30,30.28811743203835,16.59398348849464,16.59398348849464,30.34661862845669,30
41735,325.5537679893799,30.61937162465793,16.59079981898664,30,30.5617008973195,16.59079981898664,16.59079981898664,30.61937162465793,30
41740,325.8398358343982,30.88792406619832,16.58761661777374,30,30.83116975716712,16.58761661777374,16.58761661777374,30.88792406619832,30
41745,326.1211158100437,31.15187623183159,16.58443388485087,30,31.09611703843831,16.58443388485087,16.58443388485087,31.15187623183159,30
41750,326.397248950612,31.41089904087351,16.58125162021289,30,31.35620434564186,16.58125162021289,16.58125162021289,31.41089904087351,30
41755,326.6679276143836,31.66471092828207,16.57806982385467,30,31.6111416994392,16.57806982385467,16.57806982385467,31.66471092828207,30
41760,326.9328529534642,31.91303884797474,16.57488849577099,30,31.86064742170186,16.57488849577099,16.57488849577099,31.91303884797474,30
41760,326.9328529534642,31.91303884797474,16.57488849577099,30,31.86064742170186,16.57488849577099,16.57488849577099,31.91303884797474,30
41765,327.1911752712088,32.15471436077068,16.57170763595666,30,32.10392023132073,16.57170763595666,16.57170763595666,32.15471436077068,30
41770,327.4389367968115,32.38537123255749,16.56852724440642,30,32.33722762954807,16.56852724440642,16.56852724440642,32.38537123255749,30
41775,327.6709283474471,32.60015073597231,16.56534732111497,30,32.55565733637008,16.56534732111497,16.56534732111497,32.60015073597231,30
41780,327.8823796766695,32.79465711738808,16.56216786607702,30,32.75471124265619,16.56216786607702,16.56216786607702,32.79465711738808,30
41785,328.0690470925171,32.96498285954596,16.55898887928717,30,32.93038800286911,16.55898887928717,16.55898887928717,32.96498285954596,30
41790,328.227134935823,33.10763631212291,16.55581036074008,30,33.07910895788046,16.55581036074008,16.55581036074008,33.10763631212291,30
41790,328.227134935823,33.10763631212291,16.55581036074008,30,33.07910895788046,16.55581036074008,16.55581036074008,33.10763631212291,30
41795,328.3550009234518,33.22233119548862,16.5526323104303,30,33.19932667749993,16.5526323104303,16.5526323104303,33.22233119548862,30
41800,328.4617229909141,33.31973875709123,16.5494547283524,30,33.29960344039188,16.5494547283524,16.5494547283524,33.31973875709123,30
41805,328.5606111388049,33.41231784207219,16.54627761450086,30,33.39249130634261,16.54627761450086,16.54627761450086,33.41231784207219,30
41805.01616787336,328.5609317107115,33.41262185898431,16.54626734182544,30,33.39279242757124,16.54626734182544,16.54626734182544,33.41262185898431,30
41805.01616787336,328.5609317107115,33.41262185898431,16.54626734182544,30,33.39279242757124,16.54626734182544,16.54626734182544,33.41262185898431,30
41810,328.6627440070548,33.50948736408017,16.54310096887019,30,33.48843731414843,16.54310096887019,16.54310096887019,33.50948736408017,30
41815,328.7709525572257,33.61233133444821,16.53992479145482,30,33.59011040971973,16.53992479145482,16.53992479145482,33.61233133444821,30
41820,328.8846180990911,33.72015822675768,16.53674908224917,30,33.69692695787188,16.53674908224917,16.53674908224917,33.72015822675768,30
41820,328.8846180990911,33.72015822675768,16.53674908224917,30,33.69692695787188,16.53674908224917,16.53674908224917,33.72015822675768,30
41825,329.0030062510721,33.83228729778127,16.53357384124762,30,33.80819429358519,16.53357384124762,16.53357384124762,33.83228729778127,30
41830,329.1253020053745,33.94796500181664,16.53039906844451,30,33.92314375920529,16.53039906844451,16.53039906844451,33.94796500181664,30
41835,329.2509345081105,34.06666210737274,16.52722476383415,30,34.04123695279264,16.52722476383415,16.52722476383415,34.06666210737274,30
41840,329.3793262607647,34.18784385923622,16.52405092741083,30,34.16192922738713,16.52405092741083,16.52405092741083,34.18784385923622,30
41845,329.5099080050055,34.31098330069786,16.5208775591688,30,34.2846837329962,16.5208775591688,16.5208775591688,34.31098330069786,30
41850,329.642174708568,34.4356131096137,16.51770465910227,30,34.40902420132443,16.51770465910227,16.51770465910227,34.4356131096137,30
41850,329.642174708568,34.4356131096137,16.51770465910227,30,34.40902420132443,16.51770465910227,16.51770465910227,34.4356131096137,30
41855,329.7756632654297,34.56130428444453,16.51453222720541,30,34.53451391263917,16.51453222720541,16.51453222720541,34.56130428444453,30
41860,329.9099228718982,34.68764129617393,16.51136026347237,30,34.66072777634116,16.51136026347237,16.51136026347237,34.68764129617393,30
41865,330.0446095517663,34.81430564456856,16.50818876789728,30,34.78734143769248,16.50818876789728,16.50818876789728,34.81430564456856,30
41870,330.1794014841818,34.94100008383699,16.5050177404742,30,34.91405144974988,16.5050177404742,16.5050177404742,34.94100008383699,30
41875,330.3139856204296,35.06743558664012,16.5018471811972,30,35.04056264815296,16.5018471811972,16.5018471811972,35.06743558664012,30
41880,330.4480585991068,35.19333219679201,16.49867709006027,30,35.16658901477757,16.49867709006027,16.49867709006027,35.19333219679201,30
41880,330.4480585991068,35.19333219679201,16.49867709006027,30,35.16658901477757,16.49867709006027,16.49867709006027,35.19333219679201,30
41885,330.5807889247798,35.31756997756708,16.49550746705741,30,35.29134647909831,16.49550746705741,16.49550746705741,35.31756997756708,30
41890,330.7085636096536,35.43616148362052,16.49233831218255,30,35.41142846133943,16.49233831218255,16.49233831218255,35.43616148362052,30
41895,330.8265682080525,35.54461171397734,16.48916962542963,30,35.52229595846211,16.48916962542963,16.48916962542963,35.54461171397734,30
41900,330.9303578963954,35.63882742974285,16.4860014067925,30,35.6197586788382,16.4860014067925,16.4860014067925,35.63882742974285,30
41905,331.0160129414074,35.71519645836523,16.48283365626505,30,35.70012155414491,16.48283365626505,16.48283365626505,35.71519645836523,30
41910,331.0799962604692,35.77046359219531,16.47966637384105,30,35.7600504507576,16.47966637384105,16.47966637384105,35.77046359219531,30
41910,331.0799962604692,35.77046359219531,16.47966637384105,30,35.7600504507576,16.47966637384105,16.47966637384105,35.77046359219531,30
41915,331.120230976181,35.80347147813519,16.47649955951432,30,35.79758826336268,16.47649955951432,16.47649955951432,35.80347147813519,30
41920,331.1413264205332,35.81988625049429,16.4733332132786,30,35.81708170070402,16.4733332132786,16.4733332132786,35.81988625049429,30
41925,331.1506248041774,35.82659422374554,16.4701673351276,30,35.82545328852905,16.4701673351276,16.4701673351276,35.82659422374554,30
41930,331.1548673573512,35.82982370079121,16.46700192505501,30,35.82905863845559,16.46700192505501,16.46700192505501,35.82982370079121,30
41935,331.1602084535352,35.8352574561755,16.46383698305448,30,35.8336998380916,16.46383698305448,16.46383698305448,35.8352574561755,30
41936.58690596543,331.1630456723644,35.83828490914134,16.46283258783855,30,35.83624955710917,16.46283258783855,16.46283258783855,35.83828490914134,30
41936.58690596543,331.1630456723644,35.83828490914134,16.46283258783855,30,35.83624955710917,16.46283258783855,16.46283258783855,35.83828490914134,30
41940,331.1721415090874,35.84780820254737,16.46067250911963,30,35.84455556666632,16.46067250911963,16.46067250911963,35.84780820254737,30
41940,331.1721415090874,35.84780820254737,16.46067250911963,30,35.84455556666632,16.46067250911963,16.46067250911963,35.84780820254737,30
41945,331.1916493968122,35.86682776137453,16.45750850324404,30,35.862551674918,16.45750850324404,16.45750850324404,35.86682776137453,30
41950,331.2112663002224,35.88392015213432,16.45434496542127,30,35.88064939802217,16.45434496542127,16.45434496542127,35.88392015213432,30
41955,331.2210537601308,35.88981214761818,16.45118189564483,30,35.88947980420255,16.45118189564483,16.45118189564483,35.88981214761818,30
41960,331.2117034365098,35.87591941164084,16.44801929390822,30,35.8802684120343,16.44801929390822,16.44801929390822,35.87591941164084,30
41965,331.1749536721847,35.83462723470598,16.44485716020487,30,35.84522780022394,16.44485716020487,16.44485716020487,35.83462723470598,30
41970,331.1033566565733,35.75907628658874,16.44169549452824,30,35.77733807975528,16.44169549452824,16.44169549452824,35.75907628658874,30
41970,331.1033566565733,35.75907628658874,16.44169549452824,30,35.77733807975528,16.44169549452824,16.44169549452824,35.75907628658874,30
41975,330.9916447906712,35.64543001043776,16.43853429687167,30,35.67163517301367,16.43853429687167,16.43853429687167,35.64543001043776,30
41980,330.8439400787392,35.4993872249879,16.43537356722856,30,35.5320065161298,16.43537356722856,16.43537356722856,35.4993872249879,30
41985,330.6680243734879,35.32828608668115,16.43221330559221,30,35.36578868095694,16.43221330559221,16.43221330559221,35.32828608668115,30
41990,330.4712890363246,35.13896163859746,16.42905351195591,30,35.17994978407558,16.42905351195591,16.42905351195591,35.13896163859746,30
41995,330.2603123452552,34.93749483768436,16.42589418631292,30,34.98069121336266,16.42589418631292,16.42589418631292,34.93749483768436,30
42000,330.0412537181385,34.72957694330115,16.42273532865647,30,34.77381927034116,16.42273532865647,16.42273532865647,34.72957694330115,30
42000,330.0412537181385,34.72957694330115,16.42273532865647,30,34.77381927034116,16.42273532865647,16.42273532865647,34.72957694330115,30
42005,329.8192066829344,34.51960413740299,16.41957693897974,30,34.56413519842539,16.41957693897974,16.41957693897974,34.51960413740299,30
42010,329.5961844354697,34.30885644743128,16.4164190172759,30,34.35353649524797,16.4164190172759,16.4164190172759,34.30885644743128,30
42015,329.3726515282929,34.09772309057721,16.41326156353807,30,34.14246105077416,16.41326156353807,16.41326156353807,34.09772309057721,30
42020,329.1490289572413,33.88659145740737,16.41010457775934,30,33.93130569312319,16.41010457775934,16.41010457775934,33.88659145740737,30
42025,328.9256838878403,33.67580086945765,16.40694805993278,30,33.72041649564028,16.40694805993278,16.40694805993278,33.67580086945765,30
42030,328.7029825085448,33.46568917324768,16.40379201005142,30,33.51013859939417,16.40379201005142,16.40379201005142,33.46568917324768,30
42030,328.7029825085448,33.46568917324768,16.40379201005142,30,33.51013859939417,16.40379201005142,16.40379201005142,33.46568917324768,30
42035,328.4821784892777,33.25800753305189,16.40063642810824,30,33.30165379501722,16.40063642810824,16.40063642810824,33.25800753305189,30
42040,328.2693360109925,33.05946060940574,16.39748131409622,30,33.10067796446867,16.39748131409622,16.39748131409622,33.05946060940574,30
42045,328.0725620468577,32.87760639698123,16.39432666800827,30,32.91485174088865,16.39432666800827,16.39432666800827,32.87760639698123,30
42050,327.899189741972,32.71920235518882,16.39117248983731,30,32.75108605536281,16.39117248983731,16.39117248983731,32.71920235518882,30
42051.20586965932,327.8616303962407,32.68520090401733,16.39041185431809,30,32.71559957820995,16.39041185431809,16.39041185431809,32.68520090401733,30
42051.20586965932,327.8616303962407,32.68520090401733,16.39041185431809,30,32.71559957820995,16.39041185431809,16.39041185431809,32.68520090401733,30
42055,327.7556250258703,32.58984671464091,16.3880187795762,30,32.6154175531816,16.3880187795762,16.3880187795762,32.58984671464091,30
42060,327.6428862957432,32.48922158082038,16.38486553721776,30,32.50880469828661,16.38486553721776,16.38486553721776,32.48922158082038,30
42060,327.6428862957432,32.48922158082038,16.38486553721776,30,32.50880469828661,16.38486553721776,16.38486553721776,32.48922158082038,30
42065,327.5584684341547,32.41453249335618,16.38171276275481,30,32.42888538994555,16.38171276275481,16.38171276275481,32.41453249335618,30
42070,327.4972699561655,32.36058677623389,16.37856045618009,30,32.37085067986385,16.37856045618009,16.37856045618009,32.36058677623389,30
42075,327.4538834731223,32.32234785748042,16.37540861748636,30,32.32960368252577,16.37540861748636,16.37540861748636,32.32234785748042,30
42080,327.4230559585189,32.29496033578852,16.37225724666631,30,32.30019322425773,16.37225724666631,16.37225724666631,32.29496033578852,30
42085,327.4000634853236,32.27405941577725,16.36910634371262,30,32.2781669866859,16.36910634371262,16.36910634371262,32.27405941577725,30
42090,327.3805764828979,32.25564657717282,16.36595590861791,30,32.25944449144043,16.36595590861791,16.36595590861791,32.25564657717282,30
42090,327.3805764828979,32.25564657717282,16.36595590861791,30,32.25944449144043,16.36595590861791,16.36595590861791,32.25564657717282,30
42095,327.3615006416266,32.23734231366919,16.36280594137481,30,32.2411097204527,16.36280594137481,16.36280594137481,32.23734231366919,30
42100,327.3439835958469,32.22108642466382,16.35965644197587,30,32.22424446201944,16.35965644197587,16.35965644197587,32.22108642466382,30
42105,327.3309422520326,32.20963737001024,16.35650741041365,30,32.21159752002518,16.35650741041365,16.35650741041365,32.20963737001024,30
42110,327.3252413693553,32.20563520292345,16.35335884668063,30,32.20586841575545,16.35335884668063,16.35335884668063,32.20563520292345,30
42115,327.3293956549044,32.21139593848646,16.35021075076931,30,32.2094266618405,16.35021075076931,16.35021075076931,32.21139593848646,30
42120,327.3456442810534,32.22898046900875,16.34706312267213,30,32.22438203423457,16.34706312267213,16.34706312267213,32.22898046900875,30
42120,327.3456442810534,32.22898046900875,16.34706312267213,30,32.22438203423457,16.34706312267213,16.34706312267213,32.22898046900875,30
42125,327.3745682235213,32.2579587818379,16.34391596238149,30,32.25128129988366,16.34391596238149,16.34391596238149,32.2579587818379,30
42130,327.4085196717421,32.28948262862249,16.34076926988978,30,32.28291673843023,16.34076926988978,16.34076926988978,32.28948262862249,30
42135,327.4366328213817,32.31339197651261,16.33762304518934,30,32.30904913044401,16.33762304518934,16.33762304518934,32.31339197651261,30
42140,327.448780417998,32.32034835334177,16.33447728827248,30,32.32013569731896,16.33447728827248,16.33447728827248,32.32034835334177,30
42145,327.4359005595578,32.30200031467853,16.33133199913149,30,32.30763796175944,16.33133199913149,16.33133199913149,32.30200031467853,30
42150,327.3898332474126,32.25083314247551,16.32818717775862,30,32.26386767802507,16.32818717775862,16.32818717775862,32.25083314247551,30
42150,327.3898332474126,32.25083314247551,16.32818717775862,30,32.26386767802507,16.32818717775862,16.32818717775862,32.25083314247551,30
42155,327.3051664983966,32.16317614561824,16.32504282414607,30,32.18372675928055,16.32504282414607,16.32504282414607,32.16317614561824,30
42160,327.1882200826486,32.04730899706483,16.32189893828605,30,32.0731721191313,16.32189893828605,16.32189893828605,32.04730899706483,30
42165,327.0502068096678,31.91377519830789,16.31875552017068,30,31.9427701411887,16.31875552017068,16.31875552017068,31.91377519830789,30
42170,326.9015635027487,31.77220850443993,16.31561256979212,30,31.80235550330775,16.31561256979212,16.31561256979212,31.77220850443993,30
42175,326.7517309561699,31.63132403425029,16.31247008714242,30,31.66082395945011,16.31247008714242,16.31247008714242,31.63132403425029,30
42180,326.6092759113096,31.4990244782674,16.30932807221367,30,31.52624731235125,16.30932807221367,16.30932807221367,31.4990244782674,30
42180,326.6092759113096,31.4990244782674,16.30932807221367,30,31.52624731235125,16.30932807221367,16.30932807221367,31.4990244782674,30
42185,326.481809799424,31.38219866936953,16.30618652499787,30,31.40579685933352,16.30618652499787,16.30618652499787,31.38219866936953,30
42190,326.3749593323688,31.28578548052968,16.30304544548702,30,31.30477353405439,16.30304544548702,16.30304544548702,31.28578548052968,30
42193.57508810909,326.3138026000213,31.2317491577404,16.30079980504653,30,31.24690374839395,16.30079980504653,16.30079980504653,31.2317491577404,30
42193.57508810909,326.3138026000213,31.2317491577404,16.30079980504653,30,31.24690374839395,16.30079980504653,16.30079980504653,31.2317491577404,30
42195,326.2935001346996,31.2141468066397,16.29990483367307,30,31.22767621880399,16.29990483367307,16.29990483367307,31.2141468066397,30
42200,326.2398023003746,31.16871689228676,16.29676468954797,30,31.17673691669393,16.29676468954797,16.29676468954797,31.16871689228676,30
42205,326.2123992462823,31.14758404402476,16.29362501310359,30,31.15057279954084,16.29362501310359,16.29362501310359,31.14758404402476,30
42210,326.2090184735245,31.14862231910364,16.29048580433181,30,31.14704198015943,16.29048580433181,16.29048580433181,31.14862231910364,30
42210,326.2090184735245,31.14862231910364,16.29048580433181,30,31.14704198015943,16.29048580433181,16.29048580433181,31.14862231910364,30
42215,326.2275789908734,31.1698999294124,16.28734706322444,30,31.164183090282,16.28734706322444,16.28734706322444,31.1698999294124,30
42220,326.2655954388114,31.20911300064567,16.2842087897733,30,31.19965388803149,16.2842087897733,16.2842087897733,31.20911300064567,30
42225,326.3213788817416,31.26469412707274,16.28107098397016,30,31.25186256593014,16.28107098397016,16.28107098397016,31.26469412707274,30
42230,326.3932171092421,31.33505537600659,16.27793364580674,30,31.31919546167899,16.27793364580674,16.27793364580674,31.33505537600659,30
42235,326.4794177842383,31.41862752434203,16.27479677527474,30,31.400057703041,16.27479677527474,16.27479677527474,31.41862752434203,30
42240,326.578368237746,31.51391554076626,16.27166037236585,30,31.49292954569114,16.27166037236585,16.27166037236585,31.51391554076626,30
42240,326.578368237746,31.51391554076626,16.27166037236585,30,31.49292954569114,16.27166037236585,16.27166037236585,31.51391554076626,30
42245,326.6881454083033,31.61872249359084,16.26852443707169,30,31.59599876471435,16.26852443707169,16.26852443707169,31.61872249359084,30
42250,326.803289085902,31.7272342863357,16.26538896938387,30,31.70412082857359,16.26538896938387,16.26538896938387,31.7272342863357,30
42255,326.9171433841874,31.83325059793235,16.26225396929398,30,31.81102528061848,16.26225396929398,16.26225396929398,31.83325059793235,30
42260,327.023613905307,31.93115226492031,16.25911943679354,30,31.91097091263339,16.25911943679354,16.25911943679354,31.93115226492031,30
42265,327.1172095944032,32.01587873275257,16.25598537187408,30,31.99878515296638,16.25598537187408,16.25598537187408,32.01587873275257,30
42270,327.1929804089469,32.08287150820855,16.25285177452706,30,32.06980531178738,16.25285177452706,16.25285177452706,32.08287150820855,30
42270,327.1929804089469,32.08287150820855,16.25285177452706,30,32.06980531178738,16.25285177452706,16.25285177452706,32.08287150820855,30
42275,327.2476657873438,32.12993857559403,16.24971864474396,30,32.12096070369188,16.24971864474396,16.24971864474396,32.12993857559403,30
42280,327.285279868021,32.16228939036691,16.24658598251616,30,32.15603386368127,16.24658598251616,16.24658598251616,32.16228939036691,30
42285,327.3125989058173,32.18629566814177,16.24345378783506,30,32.1814086070205,16.24345378783506,16.24345378783506,32.18629566814177,30
42290,327.3361946208329,32.20802173557393,16.24032206069201,30,32.20327575362774,16.24032206069201,16.24032206069201,32.20802173557393,30
42295,327.3619109965457,32.23285864702612,16.23719080107833,30,32.22714033312428,16.23719080107833,16.23719080107833,32.23285864702612,30
42300,327.39513206586,32.26577025606394,16.2340600089853,30,32.25807387210767,16.2340600089853,16.2340600089853,32.26577025606394,30
42300,327.39513206586,32.26577025606394,16.2340600089853,30,32.25807387210767,16.2340600089853,16.2340600089853,32.26577025606394,30
42305,327.4395619308534,32.30953984814697,16.2309296844042,30,32.29956502101618,16.2309296844042,16.2309296844042,32.30953984814697,30
42310,327.4933929172137,32.36131774852477,16.22779982732622,30,32.34991030126048,16.22779982732622,16.22779982732622,32.36131774852477,30
42315,327.5522261923317,32.41695778994049,16.22467043774258,30,32.40496595762028,16.22467043774258,16.22467043774258,32.41695778994049,30
42320,327.6120256547252,32.47273587053851,16.22154151564443,30,32.46093012109662,16.22154151564443,16.22154151564443,32.47273587053851,30
42325,327.6691189658065,32.52526504311233,16.2184130610229,30,32.51434372223815,16.2184130610229,16.2184130610229,32.52526504311233,30
42330,327.7201894907788,32.57148839114564,16.21528507386908,30,32.56208289209803,16.21528507386908,16.21528507386908,32.57148839114564,30
42330,327.7201894907788,32.57148839114564,16.21528507386908,30,32.56208289209803,16.21528507386908,16.21528507386908,32.57148839114564,30
42335,327.763574017897,32.6107744124225,16.21215755417406,30,32.6025815555297,16.21215755417406,16.21215755417406,32.6107744124225,30
42340,327.8053715000816,32.65042422479144,16.20903050192884,30,32.64158502645802,16.20903050192884,16.20903050192884,32.65042422479144,30
42342.24194155535,327.8261054067547,32.67067619320171,16.20762852004199,30,32.66095023565606,16.20762852004199,16.20762852004199,32.67067619320171,30
42342.24194155535,327.8261054067547,32.67067619320171,16.20762852004199,30,32.66095023565606,16.20762852004199,16.20762852004199,32.67067619320171,30
42345,327.8548926030425,32.69899927038666,16.20590391712445,30,32.68786282456875,16.20590391712445,16.20590391712445,32.69899927038666,30
42350,327.9168638286389,32.75949118296428,16.20277779975185,30,32.74586595780153,16.20277779975185,16.20277779975185,32.75949118296428,30
42355,327.9906595821347,32.83086288011192,16.19965214980197,30,32.81500466004519,16.19965214980197,16.19965214980197,32.83086288011192,30
42360,328.0750155134464,32.9119339451896,16.19652696726574,30,32.89408773122,16.19652696726574,16.19652696726574,32.9119339451896,30
42360,328.0750155134464,32.9119339451896,16.19652696726574,30,32.89408773122,16.19652696726574,16.19652696726574,32.9119339451896,30
42365,328.1679972001832,33.00041486615128,16.193402252134,30,32.98129276711478,16.193402252134,16.193402252134,33.00041486615128,30
42370,328.2636088451889,33.0898403674032,16.19027800439764,30,33.07097220880985,16.19027800439764,16.19027800439764,33.0898403674032,30
42375,328.3542631225738,33.17314426360405,16.18715422404744,30,33.15598012361272,16.18715422404744,16.18715422404744,33.17314426360405,30
42380,328.4330618887573,33.24396910299836,16.18403091107419,30,33.22982000102331,16.18403091107419,16.18403091107419,33.24396910299836,30
42385,328.4937814568418,33.29658275141141,16.18090806546864,30,33.28663081696726,16.18090806546864,16.18090806546864,33.29658275141141,30
42390,328.5308119748209,33.32582222536595,16.17778568722151,30,33.32112990768968,16.17778568722151,16.17778568722151,33.32582222536595,30
42390,328.5308119748209,33.32582222536595,16.17778568722151,30,33.32112990768968,16.17778568722151,16.17778568722151,33.32582222536595,30
42395,328.5393391094496,33.32749783458337,16.17466377632347,30,33.32878412455352,16.17466377632347,16.17466377632347,33.32749783458337,30
42400,328.517470935276,33.30033287479856,16.17154233276521,30,33.30781279481823,16.17154233276521,16.17154233276521,33.30033287479856,30
