"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
44610,322.9988926525273,11.81780551121511,0.655218646262296,1.263350555150253,11.81780886536643,0.655218646262296,0.655218646262296,11.81780551121511,1.263350555150253
44610,322.9988926525273,11.81780551121511,0.655218646262296,1.263350555150253,11.81780886536643,0.655218646262296,0.655218646262296,11.81780551121511,1.263350555150253
44640,322.9987893090288,10.60537824838911,0.5508888587080719,1.085612894836455,10.60537259929839,0.5508888587080719,0.5508888587080719,10.60537824838911,1.085612894836455
44640,322.9987893090288,10.60537824838911,0.5508888587080719,1.085612894836455,10.60537259929839,0.5508888587080719,0.5508888587080719,10.60537824838911,1.085612894836455
44670,322.9988929678215,9.2452319075401,0.4485010607793319,0.910389172063715,9.245215407507942,0.4485010607793319,0.4485010607793319,9.2452319075401,0.910389172063715
44670,322.9988929678215,9.2452319075401,0.4485010607793319,0.910389172063715,9.245215407507942,0.4485010607793319,0.4485010607793319,9.2452319075401,0.910389172063715
44700,322.9997276265671,8.22430167492627,0.3802470354485808,0.7928923051658259,8.224256446663105,0.3802470354485808,0.3802470354485808,8.22430167492627,0.7928923051658259
44700,322.9997276265671,8.22430167492627,0.3802470354485808,0.7928923051658259,8.224256446663105,0.3802470354485808,0.3802470354485808,8.22430167492627,0.7928923051658259
44730,323.0004288008458,8.460566894604563,0.3956293617907679,0.8194357395109768,8.460561164400644,0.3956293617907679,0.3956293617907679,8.460566894604563,0.8194357395109768
44730,323.0004288008458,8.460566894604563,0.3956293617907679,0.8194357395109768,8.460561164400644,0.3956293617907679,0.3956293617907679,8.460566894604563,0.8194357395109768
44760,323.0011464809713,9.356020479312399,0.4567258987086125,0.9245044005894627,9.355980669991197,0.4567258987086125,0.4567258987086125,9.356020479312399,0.9245044005894627
44760,323.0011464809713,9.356020479312399,0.4567258987086125,0.9245044005894627,9.355980669991197,0.4567258987086125,0.4567258987086125,9.356020479312399,0.9245044005894627
44769.50058644419,323.0015926516332,9.875010027544652,0.4946373063992258,0.9894692689992061,9.874957949647978,0.4946373063992258,0.4946373063992258,9.875010027544652,0.9894692689992061
44769.50058644419,323.0015926516332,9.875010027544652,0.4946373063992258,0.9894692689992061,9.874957949647978,0.4946373063992258,0.4946373063992258,9.875010027544652,0.9894692689992061
44790,323.0026714373852,11.45083671942614,0.6227453416709565,1.208095058023398,11.45077712974523,0.6227453416709565,0.6227453416709565,11.45083671942614,1.208095058023398
44790,323.0026714373852,11.45083671942614,0.6227453416709565,1.208095058023398,11.45077712974523,0.6227453416709565,0.6227453416709565,11.45083671942614,1.208095058023398
44820,323.0045964956896,14.45798067164443,0.9397293844647967,1.745853530461234,14.4579083738451,0.9397293844647967,0.9397293844647967,14.45798067164443,1.745853530461234
44820,323.0045964956896,14.45798067164443,0.9397293844647967,1.745853530461234,14.4579083738451,0.9397293844647967,0.9397293844647967,14.45798067164443,1.745853530461234
44850,323.0076898669267,17.78219128849827,1.473478110789582,2.647440102081013,17.78206396178626,1.473478110789582,1.473478110789582,17.78219128849827,2.647440102081013
44850,323.0076898669267,17.78219128849827,1.473478110789582,2.647440102081013,17.78206396178626,1.473478110789582,1.473478110789582,17.78219128849827,2.647440102081013
44880,323.0105702824758,20.84664479119596,2.313661413471641,4.063640087045483,20.84663370667022,2.313661413471641,2.313661413471641,20.84664479119596,4.063640087045483
44880,323.0105702824758,20.84664479119596,2.313661413471641,4.063640087045483,20.84663370667022,2.313661413471641,2.313661413471641,20.84664479119596,4.063640087045483
44898.82618866348,323.0129258502462,22.29478318508439,2.946696335084058,5.129839011547216,22.29449147972264,2.946696335084058,2.946696335084058,22.29478318508439,5.129839011547216
44898.82618866348,323.0129258502462,22.29478318508439,2.946696335084058,5.129839011547216,22.29449147972264,2.946696335084058,2.946696335084058,22.29478318508439,5.129839011547216
44910,323.0167882702312,23.13557084975081,3.437914800403707,5.956960253402816,23.13516742793996,3.437914800403707,3.437914800403707,23.13557084975081,5.956960253402816
44910,323.0167882702312,23.13557084975081,3.437914800403707,5.956960253402816,23.13516742793996,3.437914800403707,3.437914800403707,23.13557084975081,5.956960253402816
44940,323.0310488720492,25.31791212336934,5.549049020216774,9.510776988875767,25.31741127751371,5.549049020216774,5.549049020216774,25.31791212336934,9.510776988875767
44940,323.0310488720492,25.31791212336934,5.549049020216774,9.510776988875767,25.31741127751371,5.549049020216774,5.549049020216774,25.31791212336934,9.510776988875767
44970,323.0381492714985,26.84018626896629,8.808082953761046,14.99589962252389,26.84048925391346,8.808082953761046,8.808082953761046,26.84018626896629,14.99589962252389
44970,323.0381492714985,26.84018626896629,8.808082953761046,14.99589962252389,26.84048925391346,8.808082953761046,8.808082953761046,26.84018626896629,14.99589962252389
44988.37160910475,323.0460377216949,27.39198396060263,10.93206211938786,18.57044932586523,27.39027610513722,10.93206211938786,10.93206211938786,27.39198396060263,18.57044932586523
44988.37160910475,323.0460377216949,27.39198396060263,10.93206211938786,18.57044932586523,27.39027610513722,10.93206211938786,10.93206211938786,27.39198396060263,18.57044932586523
45000,323.0740019960071,27.78588736275458,12.97734102681923,22.0124803948609,27.78286849171479,12.97734102681923,12.97734102681923,27.78588736275458,22.0124803948609
45000,323.0740019960071,27.78588736275458,12.97734102681923,22.0124803948609,27.78286849171479,12.97734102681923,12.97734102681923,27.78588736275458,22.0124803948609
45030,323.5359171783243,28.78688624243653,17.72365973532481,30,28.76306190709767,17.72365973532481,17.72365973532481,28.78688624243653,30
45030,323.5359171783243,28.78688624243653,17.72365973532481,30,28.76306190709767,17.72365973532481,17.72365973532481,28.78688624243653,30
45060,323.9053008477551,29.12241387384275,17.72365973532481,30,29.11271336840923,17.72365973532481,17.72365973532481,29.12241387384275,30
45060,323.9053008477551,29.12241387384275,17.72365973532481,30,29.11271336840923,17.72365973532481,17.72365973532481,29.12241387384275,30
45071.9001063818,324.0550853832628,29.27070365082532,17.72365973532481,30,29.25450001161045,17.72365973532481,17.72365973532481,29.27070365082532,30
45071.9001063818,324.0550853832628,29.27070365082532,17.72365973532481,30,29.25450001161045,17.72365973532481,17.72365973532481,29.27070365082532,30
45090,324.4583174787612,29.66380797077405,17.72365973532481,30,29.63619939485403,17.72365973532481,17.72365973532481,29.66380797077405,30
45090,324.4583174787612,29.66380797077405,17.72365973532481,30,29.63619939485403,17.72365973532481,17.72365973532481,29.66380797077405,30
45120,325.4644852825765,30.62661620035205,17.72365973532481,30,30.58863238416041,17.72365973532481,17.72365973532481,30.62661620035205,30
45120,325.4644852825765,30.62661620035205,17.72365973532481,30,30.58863238416041,17.72365973532481,17.72365973532481,30.62661620035205,30
45150,326.6670362880166,31.76825400689334,17.72365973532481,30,31.72695805503776,17.72365973532481,17.72365973532481,31.76825400689334,30
45150,326.6670362880166,31.76825400689334,17.72365973532481,30,31.72695805503776,17.72365973532481,17.72365973532481,31.76825400689334,30
45180,327.8816697865603,32.91526693892524,17.72365973532481,30,32.87671918423416,17.72365973532481,17.72365973532481,32.91526693892524,30
45180,327.8816697865603,32.91526693892524,17.72365973532481,30,32.87671918423416,17.72365973532481,17.72365973532481,32.91526693892524,30
45210,328.9120907632571,33.88110768076147,17.72365973532481,30,33.85210434208216,17.72365973532481,17.72365973532481,33.88110768076147,30
45210,328.9120907632571,33.88110768076147,17.72365973532481,30,33.85210434208216,17.72365973532481,17.72365973532481,33.88110768076147,30
45240,329.5533272603128,34.47168962750548,17.72365973532481,30,34.45908876969168,17.72365973532481,17.72365973532481,34.47168962750548,30
45240,329.5533272603128,34.47168962750548,17.72365973532481,30,34.45908876969168,17.72365973532481,17.72365973532481,34.47168962750548,30
45270,329.6546445041365,34.54974930601258,17.72365973532481,30,34.55498973614982,17.72365973532481,17.72365973532481,34.54974930601258,30
45270,329.6546445041365,34.54974930601258,17.72365973532481,30,34.55498973614982,17.72365973532481,17.72365973532481,34.54974930601258,30
45300,329.2538315283528,34.15401833412219,17.72365973532481,30,34.17557886971861,17.72365973532481,17.72365973532481,34.15401833412219,30
45300,329.2538315283528,34.15401833412219,17.72365973532481,30,34.17557886971861,17.72365973532481,17.72365973532481,34.15401833412219,30
45330,328.4241843752376,33.35857732171569,17.72365973532481,30,33.39023893031782,17.72365973532481,17.72365973532481,33.35857732171569,30
45330,328.4241843752376,33.35857732171569,17.72365973532481,30,33.39023893031782,17.72365973532481,17.72365973532481,33.35857732171569,30
45347.80778550341,327.901722130346,32.87248505995989,17.72365973532481,30,32.89568295057376,17.72365973532481,17.72365973532481,32.87248505995989,30
45347.80778550341,327.901722130346,32.87248505995989,17.72365973532481,30,32.89568295057376,17.72365973532481,17.72365973532481,32.87248505995989,30
45360,327.6991255413693,32.69347627370575,17.72365973532481,30,32.70391035463035,17.72365973532481,17.72365973532481,32.69347627370575,30
45360,327.6991255413693,32.69347627370575,17.72365973532481,30,32.70391035463035,17.72365973532481,17.72365973532481,32.69347627370575,30
45390,327.5109042402594,32.5142016109723,17.72365973532481,30,32.52574133235316,17.72365973532481,17.72365973532481,32.5142016109723,30
45390,327.5109042402594,32.5142016109723,17.72365973532481,30,32.52574133235316,17.72365973532481,17.72365973532481,32.5142016109723,30
45418.06742026747,326.6591037888845,31.66480615997599,17.72365973532481,30,31.71942186252045,17.72365973532481,17.72365973532481,31.66480615997599,30
45418.06742026747,326.6591037888845,31.66480615997599,17.72365973532481,30,31.71942186252045,17.72365973532481,17.72365973532481,31.66480615997599,30
45420,326.549653169943,31.55722454848797,17.72365973532481,30,31.61581568786738,17.72365973532481,17.72365973532481,31.55722454848797,30
45420,326.549653169943,31.55722454848797,17.72365973532481,30,31.61581568786738,17.72365973532481,17.72365973532481,31.55722454848797,30
45450,324.1845357679915,29.28755930527005,17.72365973532481,30,29.3770065282215,17.72365973532481,17.72365973532481,29.28755930527005,30
45450,324.1845357679915,29.28755930527005,17.72365973532481,30,29.3770065282215,17.72365973532481,17.72365973532481,29.28755930527005,30
45464.68671486804,322.8496735402641,28.00183523372686,17.28012268351191,29.25358210072759,28.07517811372554,17.28012268351191,17.28012268351191,28.00183523372686,29.25358210072759
45464.68671486804,322.8496735402641,28.00183523372686,17.28012268351191,29.25358210072759,28.07517811372554,17.28012268351191,17.28012268351191,28.00183523372686,29.25358210072759
45480,322.8963780905456,26.50195555590989,8.146376990588591,13.88225789441538,26.4953499515679,8.146376990588591,8.146376990588591,26.50195555590989,13.88225789441538
45480,322.8963780905456,26.50195555590989,8.146376990588591,13.88225789441538,26.4953499515679,8.146376990588591,8.146376990588591,26.50195555590989,13.88225789441538
45510,322.9742561554634,23.27291881185772,3.550091470612695,6.145827101278514,23.27203833110701,3.550091470612695,3.550091470612695,23.27291881185772,6.145827101278514
45510,322.9742561554634,23.27291881185772,3.550091470612695,6.145827101278514,23.27203833110701,3.550091470612695,3.550091470612695,23.27291881185772,6.145827101278514
45511.65267114782,322.9754028765402,23.09142601944617,3.42690361371177,5.938420899118435,23.09060213213155,3.42690361371177,3.42690361371177,23.09142601944617,5.938420899118435
45511.65267114782,322.9754028765402,23.09142601944617,3.42690361371177,5.938420899118435,23.09060213213155,3.42690361371177,3.42690361371177,23.09142601944617,5.938420899118435
45540,322.9888180867741,19.99204972427609,2.029138146596818,3.584254184735231,19.9917829001547,2.029138146596818,2.029138146596818,19.99204972427609,3.584254184735231
45540,322.9888180867741,19.99204972427609,2.029138146596818,3.584254184735231,19.9917829001547,2.029138146596818,2.029138146596818,19.99204972427609,3.584254184735231
45570,322.9957591382508,17.21670991739238,1.362695590236987,2.460511319681665,17.21651880946968,1.362695590236987,1.362695590236987,17.21670991739238,2.460511319681665
45570,322.9957591382508,17.21670991739238,1.362695590236987,2.460511319681665,17.21651880946968,1.362695590236987,1.362695590236987,17.21670991739238,2.460511319681665
45600,322.9983452174216,15.88754451733354,1.137778080126536,2.080725104172128,15.88752559093149,1.137778080126536,1.137778080126536,15.88754451733354,2.080725104172128
45600,322.9983452174216,15.88754451733354,1.137778080126536,2.080725104172128,15.88752559093149,1.137778080126536,1.137778080126536,15.88754451733354,2.080725104172128
45630,322.9991585808744,15.10138535867481,1.023851371065013,1.888159192911239,15.10134543094699,1.023851371065013,1.023851371065013,15.10138535867481,1.888159192911239
45630,322.9991585808744,15.10138535867481,1.023851371065013,1.888159192911239,15.10134543094699,1.023851371065013,1.023851371065013,15.10138535867481,1.888159192911239
45652.01435077337,323.0006278574126,14.99798453057141,1.00986555435467,1.864507679561248,14.99788666236151,1.00986555435467,1.00986555435467,14.99798453057141,1.864507679561248
45652.01435077337,323.0006278574126,14.99798453057141,1.00986555435467,1.864507679561248,14.99788666236151,1.00986555435467,1.00986555435467,14.99798453057141,1.864507679561248
45660,323.0013788236432,15.17339756986787,1.033940707529453,1.905219589116944,15.17330744314722,1.033940707529453,1.033940707529453,15.17339756986787,1.905219589116944
45660,323.0013788236432,15.17339756986787,1.033940707529453,1.905219589116944,15.17330744314722,1.033940707529453,1.033940707529453,15.17339756986787,1.905219589116944
45690,323.0030204392125,16.55066685139369,1.244589798518659,2.261135954240193,16.5506481124628,1.244589798518659,1.244589798518659,16.55066685139369,2.261135954240193
45690,323.0030204392125,16.55066685139369,1.244589798518659,2.261135954240193,16.5506481124628,1.244589798518659,1.244589798518659,16.55066685139369,2.261135954240193
45717.65847288056,323.0014104907031,17.69405074388168,1.455610392894386,2.617295790455255,17.69418115867507,1.455610392894386,1.455610392894386,17.69405074388168,2.617295790455255
45717.65847288056,323.0014104907031,17.69405074388168,1.455610392894386,2.617295790455255,17.69418115867507,1.455610392894386,1.455610392894386,17.69405074388168,2.617295790455255
45720,323.0010842237601,17.73617770542648,1.464152311065171,2.631706923842553,17.73630756544208,1.464152311065171,1.464152311065171,17.73617770542648,2.631706923842553
45720,323.0010842237601,17.73617770542648,1.464152311065171,2.631706923842553,17.73630756544208,1.464152311065171,1.464152311065171,17.73617770542648,2.631706923842553
45750,322.9981037281849,17.4646975036567,1.410110659338291,2.540525974408295,17.46476433849034,1.410110659338291,1.410110659338291,17.4646975036567,2.540525974408295
45750,322.9981037281849,17.4646975036567,1.410110659338291,2.540525974408295,17.46476433849034,1.410110659338291,1.410110659338291,17.4646975036567,2.540525974408295
45780,322.997689393401,16.32066950907998,1.206211763818541,2.196325715073999,16.32065156188901,1.206211763818541,1.206211763818541,16.32066950907998,2.196325715073999
45780,322.997689393401,16.32066950907998,1.206211763818541,2.196325715073999,16.32065156188901,1.206211763818541,1.206211763818541,16.32066950907998,2.196325715073999
45789.77955518724,322.9976814033909,15.90294902319171,1.140108520447308,2.084662552740462,15.90296798838955,1.140108520447308,1.140108520447308,15.90294902319171,2.084662552740462
45789.77955518724,322.9976814033909,15.90294902319171,1.140108520447308,2.084662552740462,15.90296798838955,1.140108520447308,1.140108520447308,15.90294902319171,2.084662552740462
45810,322.9975283756639,14.88740149328961,0.9947712388936667,1.838978297949727,14.88739760171467,0.9947712388936667,0.9947712388936667,14.88740149328961,1.838978297949727
45810,322.9975283756639,14.88740149328961,0.9947712388936667,1.838978297949727,14.88739760171467,0.9947712388936667,0.9947712388936667,14.88740149328961,1.838978297949727
45840,322.9984047537247,13.32141180100204,0.8057700994277778,1.51895924314059,13.32138344965944,0.8057700994277778,0.8057700994277778,13.32141180100204,1.51895924314059
45840,322.9984047537247,13.32141180100204,0.8057700994277778,1.51895924314059,13.32138344965944,0.8057700994277778,0.8057700994277778,13.32141180100204,1.51895924314059
45870,322.9999534418552,12.60691876431119,0.7311164475071045,1.392312106292207,12.60685688567082,0.7311164475071045,0.7311164475071045,12.60691876431119,1.392312106292207
45870,322.9999534418552,12.60691876431119,0.7311164475071045,1.392312106292207,12.60685688567082,0.7311164475071045,0.7311164475071045,12.60691876431119,1.392312106292207
45900,323.0016298970777,13.27792337580696,0.8014048279907911,1.511558311573373,13.27786451236977,0.8014048279907911,0.8014048279907911,13.27792337580696,1.511558311573373
45900,323.0016298970777,13.27792337580696,0.8014048279907911,1.511558311573373,13.27786451236977,0.8014048279907911,0.8014048279907911,13.27792337580696,1.511558311573373
45930,323.001833637865,14.75958309065472,0.9782344416324665,1.811005141400394,14.75962604788583,0.9782344416324665,0.9782344416324665,14.75958309065472,1.811005141400394
45930,323.001833637865,14.75958309065472,0.9782344416324665,1.811005141400394,14.75962604788583,0.9782344416324665,0.9782344416324665,14.75958309065472,1.811005141400394
45951.08861747471,323.0004629961368,15.30673879396695,1.052540692860343,1.936667218656456,15.30681767421521,1.052540692860343,1.052540692860343,15.30673879396695,1.936667218656456
45951.08861747471,323.0004629961368,15.30673879396695,1.052540692860343,1.936667218656456,15.30681767421521,1.052540692860343,1.052540692860343,15.30673879396695,1.936667218656456
45960,322.9998142971522,15.32988572156858,1.055765355993272,1.942118791051757,15.32995132657169,1.055765355993272,1.055765355993272,15.32988572156858,1.942118791051757
45960,322.9998142971522,15.32988572156858,1.055765355993272,1.942118791051757,15.32995132657169,1.055765355993272,1.055765355993272,15.32988572156858,1.942118791051757
45990,322.9989243133149,14.81118472618732,0.9847744151313368,1.822068487351091,14.81118442529623,0.9847744151313368,0.9847744151313368,14.81118472618732,1.822068487351091
45990,322.9989243133149,14.81118472618732,0.9847744151313368,1.822068487351091,14.81118442529623,0.9847744151313368,0.9847744151313368,14.81118472618732,1.822068487351091
46020,322.9997933243674,14.28314951688394,0.9175105090562904,1.708246538991842,14.28310181684532,0.9175105090562904,0.9175105090562904,14.28314951688394,1.708246538991842
46020,322.9997933243674,14.28314951688394,0.9175105090562904,1.708246538991842,14.28310181684532,0.9175105090562904,0.9175105090562904,14.28314951688394,1.708246538991842
46050,323.0006637510483,14.51616708122295,0.9467338314224141,1.757707161834041,14.51615575230818,0.9467338314224141,0.9467338314224141,14.51616708122295,1.757707161834041
46050,323.0006637510483,14.51616708122295,0.9467338314224141,1.757707161834041,14.51615575230818,0.9467338314224141,0.9467338314224141,14.51616708122295,1.757707161834041
46080,323.0005555220943,14.97461452326028,1.006716853459559,1.859182490640087,14.97463224152301,1.006716853459559,1.006716853459559,14.97461452326028,1.859182490640087
46080,323.0005555220943,14.97461452326028,1.006716853459559,1.859182490640087,14.97463224152301,1.006716853459559,1.006716853459559,14.97461452326028,1.859182490640087
46110,323.0005177967738,15.27394628793173,1.04791547581513,1.92884764616922,15.27393404806469,1.04791547581513,1.04791547581513,15.27394628793173,1.92884764616922
46110,323.0005177967738,15.27394628793173,1.04791547581513,1.92884764616922,15.27393404806469,1.04791547581513,1.04791547581513,15.27394628793173,1.92884764616922
46140,323.0014351485232,15.8160254251122,1.127058584300985,2.062612976281218,15.8159772162474,1.127058584300985,1.127058584300985,15.8160254251122,2.062612976281218
46140,323.0014351485232,15.8160254251122,1.127058584300985,2.062612976281218,15.8159772162474,1.127058584300985,1.127058584300985,15.8160254251122,2.062612976281218
46162.16369196963,323.0029743544022,16.68149774508068,1.266858736484986,2.298736473094382,16.68140391515578,1.266858736484986,1.266858736484986,16.68149774508068,2.298736473094382
46162.16369196963,323.0029743544022,16.68149774508068,1.266858736484986,2.298736473094382,16.68140391515578,1.266858736484986,1.266858736484986,16.68149774508068,2.298736473094382
46170,323.0037269039306,17.11959021451046,1.344839674784281,2.430375062859125,17.11949224615353,1.344839674784281,1.344839674784281,17.11959021451046,2.430375062859125
46170,323.0037269039306,17.11959021451046,1.344839674784281,2.430375062859125,17.11949224615353,1.344839674784281,1.344839674784281,17.11959021451046,2.430375062859125
46200,323.0072311637008,19.27731726766601,1.822787548711564,3.236473249694983,19.27718165587226,1.822787548711564,1.822787548711564,19.27731726766601,3.236473249694983
46200,323.0072311637008,19.27731726766601,1.822787548711564,3.236473249694983,19.27718165587226,1.822787548711564,1.822787548711564,19.27731726766601,3.236473249694983
46230,323.0134270608274,21.81751770972064,2.712568614432772,4.735552731646443,21.81722322919512,2.712568614432772,2.712568614432772,21.81751770972064,4.735552731646443
46230,323.0134270608274,21.81751770972064,2.712568614432772,4.735552731646443,21.81722322919512,2.712568614432772,2.712568614432772,21.81751770972064,4.735552731646443
46260,323.0243758127061,24.31000388898744,4.369793496921113,7.525784353163845,24.30956702525094,4.369793496921113,4.369793496921113,24.31000388898744,7.525784353163845
46260,323.0243758127061,24.31000388898744,4.369793496921113,7.525784353163845,24.30956702525094,4.369793496921113,4.369793496921113,24.31000388898744,7.525784353163845
46282.10805090098,323.0415510903085,25.87070662171163,6.433330489961797,10.99913566479837,25.86936147191557,6.433330489961797,6.433330489961797,25.87070662171163,10.99913566479837
46282.10805090098,323.0415510903085,25.87070662171163,6.433330489961797,10.99913566479837,25.86936147191557,6.433330489961797,6.433330489961797,25.87070662171163,10.99913566479837
46290,323.0544862251421,26.4099668343717,7.554657184871163,12.88638796833847,26.40801690290442,7.554657184871163,7.554657184871163,26.4099668343717,12.88638796833847
46290,323.0544862251421,26.4099668343717,7.554657184871163,12.88638796833847,26.40801690290442,7.554657184871163,7.554657184871163,26.4099668343717,12.88638796833847
46320,323.1829562334849,28.36007444764776,16.870044351584,28.56347037635375,28.35203775278956,16.870044351584,16.870044351584,28.36007444764776,28.56347037635375
46320,323.1829562334849,28.36007444764776,16.870044351584,28.56347037635375,28.35203775278956,16.870044351584,16.870044351584,28.36007444764776,28.56347037635375
46350,324.7727817178949,29.9881099819618,17.72365973532481,30,29.93387620964944,17.72365973532481,17.72365973532481,29.9881099819618,30
46350,324.7727817178949,29.9881099819618,17.72365973532481,30,29.93387620964944,17.72365973532481,17.72365973532481,29.9881099819618,30
46350.55366837468,324.8027939031914,30.01647042423882,17.72365973532481,30,29.9622854793376,17.72365973532481,17.72365973532481,30.01647042423882,30
46350.55366837468,324.8027939031914,30.01647042423882,17.72365973532481,30,29.9622854793376,17.72365973532481,17.72365973532481,30.01647042423882,30
46380,326.3620437563719,31.48956227383968,17.72365973532481,30,31.43825753019206,17.72365973532481,17.72365973532481,31.48956227383968,30
46380,326.3620437563719,31.48956227383968,17.72365973532481,30,31.43825753019206,17.72365973532481,17.72365973532481,31.48956227383968,30
46410,327.5643902886208,32.59648732777178,17.72365973532481,30,32.57637980712599,17.72365973532481,17.72365973532481,32.59648732777178,30
46410,327.5643902886208,32.59648732777178,17.72365973532481,30,32.57637980712599,17.72365973532481,17.72365973532481,32.59648732777178,30
46440,327.5181415290875,32.51568053813551,17.72365973532481,30,32.5325905572173,17.72365973532481,17.72365973532481,32.51568053813551,30
46440,327.5181415290875,32.51568053813551,17.72365973532481,30,32.5325905572173,17.72365973532481,17.72365973532481,32.51568053813551,30
46470,326.6156062604622,31.63134578925063,17.72365973532481,30,31.67824966449734,17.72365973532481,17.72365973532481,31.63134578925063,30
46470,326.6156062604622,31.63134578925063,17.72365973532481,30,31.67824966449734,17.72365973532481,17.72365973532481,31.63134578925063,30
46500,324.7130481318819,29.80095932039845,17.72365973532481,30,29.87729565296075,17.72365973532481,17.72365973532481,29.80095932039845,30
46500,324.7130481318819,29.80095932039845,17.72365973532481,30,29.87729565296075,17.72365973532481,17.72365973532481,29.80095932039845,30
46530,322.7924260033498,27.6309219284772,13.6235099996099,23.09991873076417,27.6159523021235,13.6235099996099,13.6235099996099,27.6309219284772,23.09991873076417
46530,322.7924260033498,27.6309219284772,13.6235099996099,23.09991873076417,27.6159523021235,13.6235099996099,13.6235099996099,27.6309219284772,23.09991873076417
46560,322.9629748159096,25.95950258913807,6.73352470122317,11.50438603945202,25.95868340915496,6.73352470122317,6.73352470122317,25.95950258913807,11.50438603945202
46560,322.9629748159096,25.95950258913807,6.73352470122317,11.50438603945202,25.95868340915496,6.73352470122317,6.73352470122317,25.95950258913807,11.50438603945202
46590,322.986554111969,24.44680072676777,4.53441787964861,7.802904825501378,24.44616740689889,4.53441787964861,4.53441787964861,24.44680072676777,7.802904825501378
46590,322.986554111969,24.44680072676777,4.53441787964861,7.802904825501378,24.44616740689889,4.53441787964861,4.53441787964861,24.44680072676777,7.802904825501378
46620,322.9944043109305,23.64667259094126,3.815000301205646,6.591821607583792,23.64663590695614,3.815000301205646,3.815000301205646,23.64667259094126,6.591821607583792
46620,322.9944043109305,23.64667259094126,3.815000301205646,6.591821607583792,23.64663590695614,3.815000301205646,3.815000301205646,23.64667259094126,6.591821607583792
46641.31435877015,322.9916812447535,23.06401142109155,3.402530628278053,5.89738429747278,23.06423122954749,3.402530628278053,3.402530628278053,23.06401142109155,5.89738429747278
46641.31435877015,322.9916812447535,23.06401142109155,3.402530628278053,5.89738429747278,23.06423122954749,3.402530628278053,3.402530628278053,23.06401142109155,5.89738429747278
46650,322.9902485584802,22.67961777956336,3.166632850287494,5.500189196789946,22.67972171885492,3.166632850287494,3.166632850287494,22.67961777956336,5.500189196789946
46650,322.9902485584802,22.67961777956336,3.166632850287494,5.500189196789946,22.67972171885492,3.166632850287494,3.166632850287494,22.67961777956336,5.500189196789946
46680,322.9908674781004,20.76121734670432,2.285711264083947,4.016553668086682,20.76113147331228,2.285711264083947,2.285711264083947,20.76121734670432,4.016553668086682
46680,322.9908674781004,20.76121734670432,2.285711264083947,4.016553668086682,20.76113147331228,2.285711264083947,2.285711264083947,20.76121734670432,4.016553668086682
46710,322.9954034652371,18.63419980265472,1.661555419659726,2.9646495587299,18.63403673063328,1.661555419659726,1.661555419659726,18.63419980265472,2.9646495587299
46710,322.9954034652371,18.63419980265472,1.661555419659726,2.9646495587299,18.63403673063328,1.661555419659726,1.661555419659726,18.63419980265472,2.9646495587299
46740,322.9998821088677,17.70595591125669,1.457963137207253,2.621265162298819,17.7057992976724,1.457963137207253,1.457963137207253,17.70595591125669,2.621265162298819
46740,322.9998821088677,17.70595591125669,1.457963137207253,2.621265162298819,17.7057992976724,1.457963137207253,1.457963137207253,17.70595591125669,2.621265162298819
46740.52137668814,322.9999602452871,17.70545147281138,1.457864756337317,2.621099182157245,17.70531020483628,1.457864756337317,1.457864756337317,17.70545147281138,2.621099182157245
46740.52137668814,322.9999602452871,17.70545147281138,1.457864756337317,2.621099182157245,17.70531020483628,1.457864756337317,1.457864756337317,17.70545147281138,2.621099182157245
46770,323.0036283025706,18.46301157877749,1.621280436575543,2.89673499442438,18.46289066893331,1.621280436575543,1.621280436575543,18.46301157877749,2.89673499442438
46770,323.0036283025706,18.46301157877749,1.621280436575543,2.89673499442438,18.46289066893331,1.621280436575543,1.621280436575543,18.46301157877749,2.89673499442438
46800,323.0047327234275,20.01024266945638,2.033115044267372,3.590955811545462,20.01030535790483,2.033115044267372,2.033115044267372,20.01024266945638,3.590955811545462
46800,323.0047327234275,20.01024266945638,2.033115044267372,3.590955811545462,20.01030535790483,2.033115044267372,2.033115044267372,20.01024266945638,3.590955811545462
46830,323.0039875342085,21.07686532782071,2.401681328621146,4.211916110086917,21.07684391174092,2.401681328621146,2.401681328621146,21.07686532782071,4.211916110086917
46830,323.0039875342085,21.07686532782071,2.401681328621146,4.211916110086917,21.07684391174092,2.401681328621146,2.401681328621146,21.07686532782071,4.211916110086917
46843.88231570374,323.0054430248698,21.53451126864695,2.588358792945346,4.526355214223496,21.53431709266948,2.588358792945346,2.588358792945346,21.53451126864695,4.526355214223496
46843.88231570374,323.0054430248698,21.53451126864695,2.588358792945346,4.526355214223496,21.53431709266948,2.588358792945346,2.588358792945346,21.53451126864695,4.526355214223496
46860,323.0089205445141,22.26143653635698,2.930654939523764,5.102825663547122,22.2611942857917,2.930654939523764,2.930654939523764,22.26143653635698,5.102825663547122
46860,323.0089205445141,22.26143653635698,2.930654939523764,5.102825663547122,22.2611942857917,2.930654939523764,2.930654939523764,22.26143653635698,5.102825663547122
46890,323.0191101930727,24.04346323483033,4.127848089601438,7.118493754717846,24.04297205685845,4.127848089601438,4.127848089601438,24.04346323483033,7.118493754717846
