"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
49500,322.999989717043,19.86579993196348,1.989737449889573,1.697543701611022,19.86578584047032,1.989737449889573,1.989737449889573,19.86579993196348,1.697543701611022
49527.28147221355,322.9993239344038,19.73648047833788,1.951414681601509,1.67280493838669,19.73655416452334,1.951414681601509,1.951414681601509,19.73648047833788,1.67280493838669
49527.28147221355,322.9993239344038,19.73648047833788,1.951414681601509,1.67280493838669,19.73655416452334,1.951414681601509,1.951414681601509,19.73648047833788,1.67280493838669
49530,322.999173890802,19.68190056730733,1.93560812669118,1.662585271821859,19.68195312134424,1.93560812669118,1.93560812669118,19.68190056730733,1.662585271821859
49530,322.999173890802,19.68190056730733,1.93560812669118,1.662585271821859,19.68195312134424,1.93560812669118,1.93560812669118,19.68190056730733,1.662585271821859
49560,322.9986201824148,18.58896566392217,1.65054055332757,1.47647358469436,18.58896074492799,1.65054055332757,1.65054055332757,18.58896566392217,1.47647358469436
49560,322.9986201824148,18.58896566392217,1.65054055332757,1.47647358469436,18.58896074492799,1.65054055332757,1.65054055332757,18.58896566392217,1.47647358469436
49590,322.9986256141881,17.12958455643845,1.346335359519406,1.273113233995477,17.12958695523014,1.346335359519406,1.346335359519406,17.12958455643845,1.273113233995477
49590,322.9986256141881,17.12958455643845,1.346335359519406,1.273113233995477,17.12958695523014,1.346335359519406,1.346335359519406,17.12958455643845,1.273113233995477
49590.4606627516,322.9986233228718,17.10424118054939,1.341667013657709,1.269944133471742,17.10424766163169,1.341667013657709,1.341667013657709,17.10424118054939,1.269944133471742
49590.4606627516,322.9986233228718,17.10424118054939,1.341667013657709,1.269944133471742,17.10424766163169,1.341667013657709,1.341667013657709,17.10424118054939,1.269944133471742
49620,322.9986920789893,15.29386046463336,1.05032167850361,1.068352159909372,15.29385680093014,1.05032167850361,1.05032167850361,15.29386046463336,1.068352159909372
49620,322.9986920789893,15.29386046463336,1.05032167850361,1.068352159909372,15.29385680093014,1.05032167850361,1.05032167850361,15.29386046463336,1.068352159909372
49650,322.9991526818624,13.44734901156907,0.8195822692062006,0.901572739959578,13.44727103894314,0.8195822692062006,0.8195822692062006,13.44734901156907,0.901572739959578
49650,322.9991526818624,13.44734901156907,0.8195822692062006,0.901572739959578,13.44727103894314,0.8195822692062006,0.8195822692062006,13.44734901156907,0.901572739959578
49680,322.9999177607913,12.51509218385152,0.7219276876916966,0.828244646459953,12.51506225309134,0.7219276876916966,0.7219276876916966,12.51509218385152,0.828244646459953
49680,322.9999177607913,12.51509218385152,0.7219276876916966,0.828244646459953,12.51506225309134,0.7219276876916966,0.7219276876916966,12.51509218385152,0.828244646459953
49705.28842537866,323.0006618375647,12.98687632007439,0.7703456253932128,0.8648467396529563,12.98685135448784,0.7703456253932128,0.7703456253932128,12.98687632007439,0.8648467396529563
49705.28842537866,323.0006618375647,12.98687632007439,0.7703456253932128,0.8648467396529563,12.98685135448784,0.7703456253932128,0.7703456253932128,12.98687632007439,0.8648467396529563
49710,323.0008016713645,13.203148251069,0.793389567728197,0.882094291054335,13.20311901220094,0.793389567728197,0.793389567728197,13.203148251069,0.882094291054335
49710,323.0008016713645,13.203148251069,0.793389567728197,0.882094291054335,13.20311901220094,0.793389567728197,0.793389567728197,13.203148251069,0.882094291054335
49740,323.0013658304105,15.12280611786026,1.027244358096332,1.05200645125147,15.122794254094,1.027244358096332,1.027244358096332,15.12280611786026,1.05200645125147
49740,323.0013658304105,15.12280611786026,1.027244358096332,1.05200645125147,15.122794254094,1.027244358096332,1.027244358096332,15.12280611786026,1.05200645125147
49770,323.0009427974101,16.87538722901754,1.300848051948351,1.242161936417032,16.87544909192945,1.300848051948351,1.300848051948351,16.87538722901754,1.242161936417032
49770,323.0009427974101,16.87538722901754,1.300848051948351,1.242161936417032,16.87544909192945,1.300848051948351,1.300848051948351,16.87538722901754,1.242161936417032
49800,323.0005086425317,17.58912299811239,1.434668264231696,1.332776838008769,17.58911387119827,1.434668264231696,1.434668264231696,17.58912299811239,1.332776838008769
49800,323.0005086425317,17.58912299811239,1.434668264231696,1.332776838008769,17.58911387119827,1.434668264231696,1.434668264231696,17.58912299811239,1.332776838008769
49818.79504815786,323.0010229744202,18.07359106560717,1.534888431283574,1.399832828410291,18.07354582882789,1.534888431283574,1.534888431283574,18.07359106560717,1.399832828410291
49818.79504815786,323.0010229744202,18.07359106560717,1.534888431283574,1.399832828410291,18.07354582882789,1.534888431283574,1.534888431283574,18.07359106560717,1.399832828410291
49830,323.0015330204734,18.55547467772228,1.64307829028141,1.47155046431475,18.55542953242127,1.64307829028141,1.64307829028141,18.55547467772228,1.47155046431475
49830,323.0015330204734,18.55547467772228,1.64307829028141,1.47155046431475,18.55542953242127,1.64307829028141,1.64307829028141,18.55547467772228,1.47155046431475
49860,323.0030305723915,20.4139983742249,2.163450215453088,1.809043633849583,20.413939472636,2.163450215453088,2.163450215453088,20.4139983742249,1.809043633849583
49860,323.0030305723915,20.4139983742249,2.163450215453088,1.809043633849583,20.413939472636,2.163450215453088,2.163450215453088,20.4139983742249,1.809043633849583
49863.83886181016,323.0032723492898,20.6888548586707,2.258283204681392,1.869512923834081,20.68878774615723,2.258283204681392,2.258283204681392,20.6888548586707,1.869512923834081
49863.83886181016,323.0032723492898,20.6888548586707,2.258283204681392,1.869512923834081,20.68878774615723,2.258283204681392,2.258283204681392,20.6888548586707,1.869512923834081
49890,323.0056732756901,22.68939083714242,3.167160984006682,2.438622878844922,22.6892580406452,3.167160984006682,3.167160984006682,22.68939083714242,2.438622878844922
49890,323.0056732756901,22.68939083714242,3.167160984006682,2.438622878844922,22.6892580406452,3.167160984006682,3.167160984006682,22.68939083714242,2.438622878844922
49920,323.0122554077874,25.07415148348252,5.237910180192927,3.698090465525395,25.07378191115504,5.237910180192927,5.237910180192927,25.07415148348252,3.698090465525395
49920,323.0122554077874,25.07415148348252,5.237910180192927,3.698090465525395,25.07378191115504,5.237910180192927,5.237910180192927,25.07415148348252,3.698090465525395
49950,323.0197956691296,27.05515787011648,9.614809326915136,6.303371225707179,27.05540226760769,9.614809326915136,9.614809326915136,27.05515787011648,6.303371225707179
49950,323.0197956691296,27.05515787011648,9.614809326915136,6.303371225707179,27.05540226760769,9.614809326915136,9.614809326915136,27.05515787011648,6.303371225707179
49980,323.0066567422481,27.72455155390269,13.00604079783856,8.304548279452845,27.72489584354156,13.00604079783856,13.00604079783856,27.72455155390269,8.304548279452845
49980,323.0066567422481,27.72455155390269,13.00604079783856,8.304548279452845,27.72489584354156,13.00604079783856,13.00604079783856,27.72455155390269,8.304548279452845
50010,322.9855103638426,27.59680838875737,12.33061550682503,7.906580349595569,27.59754582542223,12.33061550682503,12.33061550682503,27.59680838875737,7.906580349595569
50010,322.9855103638426,27.59680838875737,12.33061550682503,7.906580349595569,27.59754582542223,12.33061550682503,12.33061550682503,27.59680838875737,7.906580349595569
50024.33213478283,322.9786806592151,27.13636392806426,10.0783037948059,6.577410990653996,27.13654308490868,10.0783037948059,10.0783037948059,27.13636392806426,6.577410990653996
50024.33213478283,322.9786806592151,27.13636392806426,10.0783037948059,6.577410990653996,27.13654308490868,10.0783037948059,10.0783037948059,27.13636392806426,6.577410990653996
50040,322.9813144667228,26.2594162163867,7.34895684157578,4.959783792936207,26.25905712240126,7.34895684157578,7.34895684157578,26.2594162163867,4.959783792936207
50040,322.9813144667228,26.2594162163867,7.34895684157578,4.959783792936207,26.25905712240126,7.34895684157578,7.34895684157578,26.2594162163867,4.959783792936207
50070,322.9907944942933,23.83445378467105,3.966485665041153,2.928940773582535,23.83420903391118,3.966485665041153,3.966485665041153,23.83445378467105,2.928940773582535
50070,322.9907944942933,23.83445378467105,3.966485665041153,2.928940773582535,23.83420903391118,3.966485665041153,3.966485665041153,23.83445378467105,2.928940773582535
50100,322.99560795185,21.03613503480721,2.386830453168646,1.951079490936486,21.03602787258336,2.386830453168646,2.386830453168646,21.03613503480721,1.951079490936486
50100,322.99560795185,21.03613503480721,2.386830453168646,1.951079490936486,21.03602787258336,2.386830453168646,2.386830453168646,21.03613503480721,1.951079490936486
50130,322.998258654163,18.76205176042796,1.691864759942235,1.503684976783835,18.76198366195405,1.691864759942235,1.691864759942235,18.76205176042796,1.503684976783835
50130,322.998258654163,18.76205176042796,1.691864759942235,1.503684976783835,18.76198366195405,1.691864759942235,1.691864759942235,18.76205176042796,1.503684976783835
50160,322.9996681630594,17.81037893508876,1.479241812260828,1.362679273344977,17.8103500358576,1.479241812260828,1.479241812260828,17.81037893508876,1.362679273344977
50160,322.9996681630594,17.81037893508876,1.479241812260828,1.362679273344977,17.8103500358576,1.479241812260828,1.479241812260828,17.81037893508876,1.362679273344977
50190,322.9995785359077,17.55504078486765,1.42774892098712,1.328123101179217,17.55507003043243,1.42774892098712,1.42774892098712,17.55504078486765,1.328123101179217
50190,322.9995785359077,17.55504078486765,1.42774892098712,1.328123101179217,17.55507003043243,1.42774892098712,1.42774892098712,17.55504078486765,1.328123101179217
50197.95000416239,322.9993439484442,17.39122494397436,1.395778424427252,1.306577845321856,17.39125300348337,1.395778424427252,1.395778424427252,17.39122494397436,1.306577845321856
50197.95000416239,322.9993439484442,17.39122494397436,1.395778424427252,1.306577845321856,17.39125300348337,1.395778424427252,1.395778424427252,17.39122494397436,1.306577845321856
50220,322.998936371204,16.59218850778379,1.251261402356709,1.208229723711459,16.59219860507608,1.251261402356709,1.251261402356709,16.59218850778379,1.208229723711459
50220,322.998936371204,16.59218850778379,1.251261402356709,1.208229723711459,16.59219860507608,1.251261402356709,1.251261402356709,16.59218850778379,1.208229723711459
50250,322.9988538974723,14.98489537146992,1.00773570376252,1.03813690059349,14.98489344524541,1.00773570376252,1.00773570376252,14.98489537146992,1.03813690059349
50250,322.9988538974723,14.98489537146992,1.00773570376252,1.03813690059349,14.98489344524541,1.00773570376252,1.00773570376252,14.98489537146992,1.03813690059349
50280,322.9989891194463,13.12193872364864,0.7841056074355998,0.8751583729250134,13.12192422433617,0.7841056074355998,0.7841056074355998,13.12193872364864,0.8751583729250134
50280,322.9989891194463,13.12193872364864,0.7841056074355998,0.8751583729250134,13.12192422433617,0.7841056074355998,0.7841056074355998,13.12193872364864,0.8751583729250134
50310,322.9995808367963,11.57002754642274,0.6327700783610942,0.7593828480539985,11.57001681169544,0.6327700783610942,0.6327700783610942,11.57002754642274,0.7593828480539985
50310,322.9995808367963,11.57002754642274,0.6327700783610942,0.7593828480539985,11.57001681169544,0.6327700783610942,0.6327700783610942,11.57002754642274,0.7593828480539985
50340,323.0001849267727,11.40493270380155,0.6184476955100279,0.7481206199925691,11.40485061468991,0.6184476955100279,0.6184476955100279,11.40493270380155,0.7481206199925691
50340,323.0001849267727,11.40493270380155,0.6184476955100279,0.7481206199925691,11.40485061468991,0.6184476955100279,0.6184476955100279,11.40493270380155,0.7481206199925691
50370,323.0005077522747,12.15051907669816,0.6866647404832582,0.8012510266209176,12.15050983850898,0.6866647404832582,0.6866647404832582,12.15051907669816,0.8012510266209176
50370,323.0005077522747,12.15051907669816,0.6866647404832582,0.8012510266209176,12.15050983850898,0.6866647404832582,0.6866647404832582,12.15051907669816,0.8012510266209176
50387.00560186493,323.0008233948945,12.86934040385492,0.7581404523420439,0.8556677068964049,12.8693213600593,0.7581404523420439,0.7581404523420439,12.86934040385492,0.8556677068964049
50387.00560186493,323.0008233948945,12.86934040385492,0.7581404523420439,0.8556677068964049,12.8693213600593,0.7581404523420439,0.7581404523420439,12.86934040385492,0.8556677068964049
50400,323.001183728086,13.6760092004287,0.845925814804771,0.9210354240724472,13.67598174231432,0.845925814804771,0.845925814804771,13.6760092004287,0.9210354240724472
50400,323.001183728086,13.6760092004287,0.845925814804771,0.9210354240724472,13.67598174231432,0.845925814804771,0.845925814804771,13.6760092004287,0.9210354240724472
50430,323.0020318865693,16.16887733786293,1.182330789725595,1.160701088578112,16.16885286607169,1.182330789725595,1.182330789725595,16.16887733786293,1.160701088578112
50430,323.0020318865693,16.16887733786293,1.182330789725595,1.160701088578112,16.16885286607169,1.182330789725595,1.182330789725595,16.16887733786293,1.160701088578112
50433.11718824024,323.0021342038309,16.45734673770071,1.229328163015751,1.193153383577105,16.45731227576937,1.229328163015751,1.229328163015751,16.45734673770071,1.193153383577105
50433.11718824024,323.0021342038309,16.45734673770071,1.229328163015751,1.193153383577105,16.45731227576937,1.229328163015751,1.229328163015751,16.45734673770071,1.193153383577105
50460,323.0033309221243,19.06739491770898,1.76870691976061,1.554062483415448,19.06733767942376,1.76870691976061,1.76870691976061,19.06739491770898,1.554062483415448
50460,323.0033309221243,19.06739491770898,1.76870691976061,1.554062483415448,19.06733767942376,1.76870691976061,1.76870691976061,19.06739491770898,1.554062483415448
50490,323.0058190272977,22.02165492240836,2.812137295588509,2.218201547946584,22.0215357592611,2.812137295588509,2.812137295588509,22.02165492240836,2.218201547946584
50490,323.0058190272977,22.02165492240836,2.812137295588509,2.218201547946584,22.0215357592611,2.812137295588509,2.812137295588509,22.02165492240836,2.218201547946584
50520,323.0103892975629,24.67656973402595,4.761603904746226,3.411099069976828,24.67639010747104,4.761603904746226,4.761603904746226,24.67656973402595,3.411099069976828
50520,323.0103892975629,24.67656973402595,4.761603904746226,3.411099069976828,24.67639010747104,4.761603904746226,4.761603904746226,24.67656973402595,3.411099069976828
50550,323.0062719273328,26.2916985431063,7.377988158599866,4.977051727440655,26.2923505401875,7.377988158599866,7.377988158599866,26.2916985431063,4.977051727440655
50550,323.0062719273328,26.2916985431063,7.377988158599866,4.977051727440655,26.2923505401875,7.377988158599866,7.377988158599866,26.2916985431063,4.977051727440655
50553.49266061445,323.0036935132715,26.35039612660969,7.523755209967193,5.063728931714632,26.35113138591493,7.523755209967193,7.523755209967193,26.35039612660969,5.063728931714632
50553.49266061445,323.0036935132715,26.35039612660969,7.523755209967193,5.063728931714632,26.35113138591493,7.523755209967193,7.523755209967193,26.35039612660969,5.063728931714632
50580,322.9899426433253,25.85041171686954,6.478716990746632,4.441275968174827,25.85055743552033,6.478716990746632,6.478716990746632,25.85041171686954,4.441275968174827
50580,322.9899426433253,25.85041171686954,6.478716990746632,4.441275968174827,25.85055743552033,6.478716990746632,6.478716990746632,25.85041171686954,4.441275968174827
50610,322.9925866222094,24.04238647455258,4.143767985033977,3.036841910751633,24.04223173370804,4.143767985033977,4.143767985033977,24.04238647455258,3.036841910751633
50610,322.9925866222094,24.04238647455258,4.143767985033977,3.036841910751633,24.04223173370804,4.143767985033977,4.143767985033977,24.04238647455258,3.036841910751633
50640,322.9972694230341,22.24393553555369,2.924919148621089,2.288443381121176,22.24379937691174,2.924919148621089,2.924919148621089,22.24393553555369,2.288443381121176
50640,322.9972694230341,22.24393553555369,2.924919148621089,2.288443381121176,22.24379937691174,2.924919148621089,2.924919148621089,22.24393553555369,2.288443381121176
50670,322.9993037647325,21.50379303260687,2.576503348829115,2.07068401824965,21.50377424515244,2.576503348829115,2.576503348829115,21.50379303260687,2.07068401824965
50670,322.9993037647325,21.50379303260687,2.576503348829115,2.07068401824965,21.50377424515244,2.576503348829115,2.576503348829115,21.50379303260687,2.07068401824965
50687.37880942509,323.0002912584685,21.40798235728399,2.535825505228544,2.045102715041403,21.40789491854594,2.535825505228544,2.535825505228544,21.40798235728399,2.045102715041403
50687.37880942509,323.0002912584685,21.40798235728399,2.535825505228544,2.045102715041403,21.40789491854594,2.535825505228544,2.535825505228544,21.40798235728399,2.045102715041403
50700,323.0013342712921,21.60175307200623,2.618790012972399,2.097239316793455,21.60167269842151,2.618790012972399,2.618790012972399,21.60175307200623,2.097239316793455
50700,323.0013342712921,21.60175307200623,2.618790012972399,2.097239316793455,21.60167269842151,2.618790012972399,2.618790012972399,21.60175307200623,2.097239316793455
50730,323.0038533794632,22.79702581080537,3.231153566858974,2.478152584892343,22.79694087963338,3.231153566858974,3.231153566858974,22.79702581080537,2.478152584892343
50730,323.0038533794632,22.79702581080537,3.231153566858974,2.478152584892343,22.79694087963338,3.231153566858974,3.231153566858974,22.79702581080537,2.478152584892343
50760,323.0082784689705,24.5743945804633,4.651809329430001,3.344770219789755,24.57417621507329,4.651809329430001,4.651809329430001,24.5743945804633,3.344770219789755
50760,323.0082784689705,24.5743945804633,4.651809329430001,3.344770219789755,24.57417621507329,4.651809329430001,4.651809329430001,24.5743945804633,3.344770219789755
50790,323.0171110056886,26.45228353066981,7.747030540412741,5.196415518538384,26.45192436588172,7.747030540412741,7.747030540412741,26.45228353066981,5.196415518538384
50790,323.0171110056886,26.45228353066981,7.747030540412741,5.196415518538384,26.45192436588172,7.747030540412741,7.747030540412741,26.45228353066981,5.196415518538384
50820,323.0208475360829,27.74335059256814,13.04450401848851,8.327204278956733,27.74378966517639,13.04450401848851,13.04450401848851,27.74335059256814,8.327204278956733
50820,323.0208475360829,27.74335059256814,13.04450401848851,8.327204278956733,27.74378966517639,13.04450401848851,13.04450401848851,27.74335059256814,8.327204278956733
50850,322.9893617460639,27.95285722117563,14.82620336081772,9.375980804164227,27.95398765717198,14.82620336081772,14.82620336081772,27.95285722117563,9.375980804164227
50850,322.9893617460639,27.95285722117563,14.82620336081772,9.375980804164227,27.95398765717198,14.82620336081772,14.82620336081772,27.95285722117563,9.375980804164227
50880,322.9772972404537,27.03505109609371,9.679584832959053,6.341682561683211,27.03483728972259,9.679584832959053,9.679584832959053,27.03505109609371,6.341682561683211
50880,322.9772972404537,27.03505109609371,9.679584832959053,6.341682561683211,27.03483728972259,9.679584832959053,9.679584832959053,27.03505109609371,6.341682561683211
50910,322.9876793199748,25.0758523333159,5.263976152592462,3.713763966955031,25.07555199168257,5.263976152592462,5.263976152592462,25.0758523333159,3.713763966955031
50910,322.9876793199748,25.0758523333159,5.263976152592462,3.713763966955031,25.07555199168257,5.263976152592462,5.263976152592462,25.0758523333159,3.713763966955031
50915.8917439002,322.9892145837594,24.60632052331805,4.700419833096236,3.374145410352333,24.60608963059832,4.700419833096236,4.700419833096236,24.60632052331805,3.374145410352333
50915.8917439002,322.9892145837594,24.60632052331805,4.700419833096236,3.374145410352333,24.60608963059832,4.700419833096236,4.700419833096236,24.60632052331805,3.374145410352333
50940,322.9936038143866,22.46294615030741,3.042135963641692,2.361224308934209,22.46281070630278,3.042135963641692,3.042135963641692,22.46294615030741,2.361224308934209
50940,322.9936038143866,22.46294615030741,3.042135963641692,2.361224308934209,22.46281070630278,3.042135963641692,3.042135963641692,22.46294615030741,2.361224308934209
50970,322.9974360575105,19.88913648761805,1.996544116398466,1.701932044299547,19.88903245839464,1.996544116398466,1.996544116398466,19.88913648761805,1.701932044299547
50970,322.9974360575105,19.88913648761805,1.996544116398466,1.701932044299547,19.88903245839464,1.996544116398466,1.996544116398466,19.88913648761805,1.701932044299547
51000,322.9995015043818,18.6954653892277,1.675961989667826,1.493223461582639,18.69541887339869,1.675961989667826,1.675961989667826,18.6954653892277,1.493223461582639
51000,322.9995015043818,18.6954653892277,1.675961989667826,1.493223461582639,18.69541887339869,1.675961989667826,1.675961989667826,18.6954653892277,1.493223461582639
51030,323.0002595386148,18.66479322652602,1.668735371826622,1.488465286740996,18.6647842381596,1.668735371826622,1.668735371826622,18.66479322652602,1.488465286740996
51030,323.0002595386148,18.66479322652602,1.668735371826622,1.488465286740996,18.6647842381596,1.668735371826622,1.668735371826622,18.66479322652602,1.488465286740996
51059.95228121061,323.0011611017426,19.21591330945982,1.807117409634581,1.579142184282344,19.21586576626004,1.807117409634581,1.807117409634581,19.21591330945982,1.579142184282344
51059.95228121061,323.0011611017426,19.21591330945982,1.807117409634581,1.579142184282344,19.21586576626004,1.807117409634581,1.807117409634581,19.21591330945982,1.579142184282344
51060,323.0011637076511,19.21753074331595,1.807540288089569,1.579417934964672,19.21746923630053,1.807540288089569,1.807540288089569,19.21753074331595,1.579417934964672
51060,323.0011637076511,19.21753074331595,1.807540288089569,1.579417934964672,19.21746923630053,1.807540288089569,1.807540288089569,19.21753074331595,1.579417934964672
51090,323.0015118381967,20.42680902988208,2.167752157470807,1.811792514518331,20.42684179878967,2.167752157470807,2.167752157470807,20.42680902988208,1.811792514518331
51090,323.0015118381967,20.42680902988208,2.167752157470807,1.811792514518331,20.42684179878967,2.167752157470807,2.167752157470807,20.42680902988208,1.811792514518331
51120,323.00146489422,21.27184747861162,2.479668643708645,2.009726297965736,21.27181542631257,2.479668643708645,2.479668643708645,21.27184747861162,2.009726297965736
51120,323.00146489422,21.27184747861162,2.479668643708645,2.009726297965736,21.27181542631257,2.479668643708645,2.479668643708645,21.27184747861162,2.009726297965736
51129.8844997276,323.0019922069666,21.58929476803272,2.613271166591522,2.093775715256326,21.58922072202779,2.613271166591522,2.613271166591522,21.58929476803272,2.093775715256326
51129.8844997276,323.0019922069666,21.58929476803272,2.613271166591522,2.093775715256326,21.58922072202779,2.613271166591522,2.613271166591522,21.58929476803272,2.093775715256326
51150,323.003632800203,22.50354625837304,3.062355995971911,2.373757437207172,22.50343534630332,3.062355995971911,3.062355995971911,22.50354625837304,2.373757437207172
51150,323.003632800203,22.50354625837304,3.062355995971911,2.373757437207172,22.50343534630332,3.062355995971911,3.062355995971911,22.50354625837304,2.373757437207172
51180,323.0076715784028,24.31291630226372,4.38582825085521,3.18377751920882,24.31271532993713,4.38582825085521,4.38582825085521,24.31291630226372,3.18377751920882
51180,323.0076715784028,24.31291630226372,4.38582825085521,3.18377751920882,24.31271532993713,4.38582825085521,4.38582825085521,24.31291630226372,3.18377751920882
51210,323.0190917781735,26.33367918051108,7.448810291928063,5.019169837152099,26.3329789423413,7.448810291928063,7.448810291928063,26.33367918051108,5.019169837152099
51210,323.0190917781735,26.33367918051108,7.448810291928063,5.019169837152099,26.3329789423413,7.448810291928063,7.448810291928063,26.33367918051108,5.019169837152099
51240,323.0818803246922,28.34126400793001,17.75990957301952,11.10061350711185,28.33603215035845,17.75990957301952,17.75990957301952,28.34126400793001,11.10061350711185
51240,323.0818803246922,28.34126400793001,17.75990957301952,11.10061350711185,28.33603215035845,17.75990957301952,17.75990957301952,28.34126400793001,11.10061350711185
51270,323.8057589667051,30.10567093763606,50,30,30.05466761460593,50,50,30.10567093763606,30
51270,323.8057589667051,30.10567093763606,50,30,30.05466761460593,50,50,30.10567093763606,30
51300,324.8361663551495,31.07885425455189,50,30,31.06486951342311,50,50,31.07885425455189,30
51300,324.8361663551495,31.07885425455189,50,30,31.06486951342311,50,50,31.07885425455189,30
51328.65937165001,324.5009526730004,30.69599398212098,50,30,30.73622656413465,50,50,30.69599398212098,30
51328.65937165001,324.5009526730004,30.69599398212098,50,30,30.73622656413465,50,50,30.69599398212098,30
51330,324.4450531688813,30.63831061517838,50,30,30.68142301800293,50,50,30.63831061517838,30
51330,324.4450531688813,30.63831061517838,50,30,30.68142301800293,50,50,30.63831061517838,30
51360,322.5653193888543,28.55748771415506,34.08774965640528,20.67784239686383,28.57722606212093,34.08774965640528,34.08774965640528,28.55748771415506,20.67784239686383
51360,322.5653193888543,28.55748771415506,34.08774965640528,20.67784239686383,28.57722606212093,34.08774965640528,34.08774965640528,28.55748771415506,20.67784239686383
51390,322.984472796206,25.84495971196613,6.474406407030895,4.438702888041295,25.84400626581282,6.474406407030895,6.474406407030895,25.84495971196613,4.438702888041295
51390,322.984472796206,25.84495971196613,6.474406407030895,4.438702888041295,25.84400626581282,6.474406407030895,6.474406407030895,25.84495971196613,4.438702888041295
51409.18157322756,322.9941380626751,24.62094738439376,4.712474610581044,3.381427916631993,24.62054065232138,4.712474610581044,4.712474610581044,24.62094738439376,3.381427916631993
51409.18157322756,322.9941380626751,24.62094738439376,4.712474610581044,3.381427916631993,24.62054065232138,4.712474610581044,4.712474610581044,24.62094738439376,3.381427916631993
51420,322.9975229486642,24.27080394416552,4.351544503443463,3.162992256359917,24.27055654222147,4.351544503443463,4.351544503443463,24.27080394416552,3.162992256359917
51420,322.9975229486642,24.27080394416552,4.351544503443463,3.162992256359917,24.27055654222147,4.351544503443463,4.351544503443463,24.27080394416552,3.162992256359917
51450,323.0026817008107,24.35373879260272,4.429063702794501,3.209978446653658,24.35359108522636,4.429063702794501,4.429063702794501,24.35373879260272,3.209978446653658
51450,323.0026817008107,24.35373879260272,4.429063702794501,3.209978446653658,24.35359108522636,4.429063702794501,4.429063702794501,24.35373879260272,3.209978446653658
51480,323.0081565114358,25.4118865737502,5.715971808434547,3.985088303838372,25.41163348485111,5.715971808434547,5.715971808434547,25.4118865737502,3.985088303838372
51480,323.0081565114358,25.4118865737502,5.715971808434547,3.985088303838372,25.41163348485111,5.715971808434547,5.715971808434547,25.4118865737502,3.985088303838372
51510,323.0222986882976,26.94388285038097,9.199667296108899,6.057728017189104,26.9430181056851,9.199667296108899,9.199667296108899,26.94388285038097,6.057728017189104
51510,323.0222986882976,26.94388285038097,9.199667296108899,6.057728017189104,26.9430181056851,9.199667296108899,9.199667296108899,26.94388285038097,6.057728017189104
51540,323.1010092604449,28.64023347715985,21.73955011134452,13.43727338757096,28.63365415207198,21.73955011134452,21.73955011134452,28.64023347715985,13.43727338757096
51540,323.1010092604449,28.64023347715985,21.73955011134452,13.43727338757096,28.63365415207198,21.73955011134452,21.73955011134452,28.64023347715985,13.43727338757096
51570,324.017931701048,30.31824394799883,50,30,30.26268027454034,50,50,30.31824394799883,30
51570,324.017931701048,30.31824394799883,50,30,30.26268027454034,50,50,30.31824394799883,30
51600,325.6134677391876,31.87746799758134,50,30,31.82693109906063,50,50,31.87746799758134,30
51600,325.6134677391876,31.87746799758134,50,30,31.82693109906063,50,50,31.87746799758134,30
51630,327.0398153031891,33.26978305695513,50,30,33.2253108306021,50,50,33.26978305695513,30
51630,327.0398153031891,33.26978305695513,50,30,33.2253108306021,50,50,33.26978305695513,30
51660,328.2798450957343,34.47924972619452,50,30,34.44102607325192,50,50,34.47924972619452,30
51660,328.2798450957343,34.47924972619452,50,30,34.44102607325192,50,50,34.47924972619452,30
51690,329.3361087331898,35.50885521380766,50,30,35.47657843035353,50,50,35.50885521380766,30
51690,329.3361087331898,35.50885521380766,50,30,35.47657843035353,50,50,35.50885521380766,30
51720,330.2219026046215,36.37188565958787,50,30,36.34500358709175,50,50,36.37188565958787,30
51720,330.2219026046215,36.37188565958787,50,30,36.34500358709175,50,50,36.37188565958787,30
51750,330.8419077038321,36.96379330067661,50,30,36.95285111078624,50,50,36.96379330067661,30
51750,330.8419077038321,36.96379330067661,50,30,36.95285111078624,50,50,36.96379330067661,30
51780,330.6918078286157,36.78195579582911,50,30,36.80569303710922,50,50,36.78195579582911,30
51780,330.6918078286157,36.78195579582911,50,30,36.80569303710922,50,50,36.78195579582911,30
51810,329.5116385486516,35.59921615478896,50,30,35.64866334271903,50,50,35.59921615478896,30
51810,329.5116385486516,35.59921615478896,50,30,35.64866334271903,50,50,35.59921615478896,30
51837.08939024626,327.8724263760753,33.96352671152466,50,30,34.0415914851402,50,50,33.96352671152466,30
51837.08939024626,327.8724263760753,33.96352671152466,50,30,34.0415914851402,50,50,33.96352671152466,30
51840,327.6379120412379,33.72863948608948,50,30,33.81167527947144,50,50,33.72863948608948,30
51840,327.6379120412379,33.72863948608948,50,30,33.81167527947144,50,50,33.72863948608948,30
51870,324.7672957535708,30.90055370818302,50,30,30.99734505665242,50,50,30.90055370818302,30
51870,324.7672957535708,30.90055370818302,50,30,30.99734505665242,50,50,30.90055370818302,30
51895.07369342349,322.5413777815811,28.5658265975899,36.19260798718501,21.91130099680488,28.60134591339858,36.19260798718501,36.19260798718501,28.5658265975899,21.91130099680488
